,AFG,AGO,ALB,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BIH,BLR,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GRC,GTM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KOR,KWT,LAO,LBN,LBR,LBY,LKA,LSO,LTU,LUX,LVA,MAR,MDA,MDG,MEX,MKD,MLI,MLT,MMR,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PNG,POL,PRK,PRT,PRY,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLE,SLV,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWT,SYR,TCD,TGO,THA,TJK,TKM,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VEN,VNM,YEM,ZAF,ZMB,ZWE
POL,1.4995250887972715,369.40865340192795,52.59912262675354,127.32834034769725,0.2273996442054289,4.014660352501682,3.4096939419230474,9310.61831191138,27.745276470444917,1571.3303155849992,42392.30266071786,3.9089734340618496,26.643732769134658,121.33760279294515,1436.0953808742324,56.26772778579245,480.9952596549358,21654.38999171584,0.0012110457492697053,37.98628510862556,4.332512133857593,2.2160331969889784,0.004688873422898405,445.6245234658076,0.7899117817981576,90.98777950718454,7728.732066700732,23.34140663438344,1856.7664679094105,315.1693864711918,65.86631181966307,1122.9385262579865,63.704700795470956,25.974680329250226,6.355034852866579,63.288247448335625,132347.13594770725,137.44849981246338,46566.88659216536,3122559.885703242,3.5183754797291598,67566.03001783064,35.63142274538785,338307.6741038229,6.826000869760176,10109.711650783482,0.0,467877.65013386135,1802.1986804048013,10.177198270367038,14559.652237473458,0.04065688242535006,39057.534286304355,25.093640337004402,70282.74875880843,18.946678285452023,6675.6074527073715,18502.669300593323,7841.771450887584,11.607140335812833,2277.266761383638,8.736562471623067,14.532060322367238,14.111403223640979,797.4276070763601,21.424985554901472,4378.710246277983,60.94542789478088,837.2155696254471,11187.39973811245,26293.771761521166,128.94992265108573,3783.8023804506515,47374.466250017096,47.332188365594554,2234.6098699481086,2839.4771837010867,6158.900191719833,84786.73370504977,5.667787580430316,4.23299583361631,131.55303293968407,85.15250118295526,0.07282892226800745,38.31853716414106,143.08576394934866,275.3236039675794,32.69839221795107,4202.301210037896,75649.80023187847,24739.602185798743,5010.221079185398,129677.28220503454,648.5463642002805,13.054677386752124,26.302755604694134,32.063643394764696,80.57726700925218,43.9626986831082,1.3508201249685663,605.8884343534598,89095.20250878036,25002.95634841086,826.4816802640602,698.649179729253,145.9719005408198,1799.6550343865636,1.2810513963025227,60287.0360574898,23.192596044011843,341925.8539807315,117718.21690743904,36.63209707805491,4.219676767315848,1860.9849081331981,5080.325578753344,1.8441904433635812,1.190778156880017,93.93460352791041,0.010574281898572053,0.0,0.3403811814132697,57870.95057151056,0.002631199845040511,94.40865534954392,9373.75754368957,25179.673310403683,3214.617953629678,1340198.677255973,6148.2288352478245,424.17614132992514,31.79020443421443,47.42140605993085,6.833955539977966,2.3832387530023453,970.9109161535829,5.875393164532166,341.0151441784391,4984.543129307962,598.8745123555946,29042.69420298255,4467.506435060133,74.50741194607699,0.11856077408664498,6.881767989285211,23.25437978704053,1.6880337417603046,1.9552942809917342,19.300869481940424,411.978670189835,146253.2502511458,73.0794516589944,79359.19305878608,1396.6644617238223,6383.490186068038,3.525422775201885,10073.976714967017,49.46585390717266,0.39652152730600215,73.88798630835666,91.73533923148153,587268.0211616141,5964.1113958502,12596.099261555051
PRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRT,0.5560678631914812,188.6583433935243,1.422403550777747,75.24463153023075,5.8894112736591,0.35239945501954273,2.5531350202347993,306.9874515224501,11.749212412707942,0.0,710.5384650586334,0.3901802894150121,1.0415481794817476,12.547097647323934,14.221022052131445,9.853889499779243,7.790836655489476,243.5222276592025,0.0010555133185875404,4046.4866508832447,0.41612335100147796,0.18013294981332778,0.0,0.16292905961200924,2.925476277609851,412.56119220832994,510.67575179398017,0.19762658676299236,22.212965551470635,8.932031891673665,0.7416080636260659,6.467002746809177,0.5486494612891031,201.03888409811552,1386.0774647320566,98.17768380206796,2.6864396224131855,40.89688630071172,687.2996930460977,6481.8967809264295,1.9566924440835218,296.36324340343737,1.1180354227487894,41.36253397979697,13.518814045975562,91.54446028481657,0.0,80584.03948129181,54.39371086827885,1.9497002179514134,144.12236474717068,0.004469561392294345,9558.230125681639,1.3382788130272756,5260.198826869524,0.32979781726394236,2.949396873039217,7.280430209342922,0.7062960808287075,34.32961504477555,34.9351529903175,9.72286743374499,0.5769776283896925,1.3098579367810386,37.87647155049369,1.8427904913993278,102.76251531587793,0.9934079948055958,33.825817685385836,926.7679298482211,1.508988847795053,10.053693049121652,59.82048293930544,2213.556132388531,0.36932489253773976,110.67436907317446,7.5618863163422665,11.940858846544023,0.26958932748868075,0.013167757271376822,0.07358393585445315,1.367615739994539,29.7280362031078,0.004277793225443213,3.5252427643377464,6.102049686809547,393.9068379615944,20.89072678490647,0.0468642379922483,28.567313993170167,211.47422194430263,96.13210907101535,373.8896349183785,6.067168198546134,0.19685821232748207,5.331654831972827,0.31801111696806034,9.106375493795193,14.085324957524628,0.06643692621099595,0.6565566464939612,6.199316450188588,54.73961845661879,0.7145605056297724,0.007270407891891434,25.26750386411472,0.2777378340206868,0.7486357874918854,86.60181231241069,11.44755445893189,1368.8560225475771,202.02146766280762,0.8956578942429134,6.481990774141263,42.8095645110624,2.4718736632062726,22.811439152966987,6.392602189824483,0.6017763979142426,0.002172048703216827,1408.1264115017398,0.0,0.0,0.15060879276290448,39.86013734736576,228.2254911343294,106.71561725691612,0.2619790800156525,147.4565949832231,6.4326716248108315,148.2084968203519,8.030141416540129,41.17555532191174,18.453701936082076,3.016148334778091,13.944914555141192,2.751543496958041,3.04818279844935,137.877788274659,19.818393865864156,293.14889387860285,0.04815108609791035,3.085420111841595,0.057608304933334596,0.4447801325908041,11.642494248910019,0.00968843645110153,0.010843417146372748,1.1374483471780839,18.645031860292907,65.25343342877153,11.811622760477377,0.027720181343426013,0.14182523587247417,75.16737575841945,2.4145077004159705,331.98268283729413,0.7037496331342911,0.43123797384737433,3.1620102557990046,36.192578853684616,10.500646521438874,0.03515426653058282,0.0451270944348106
PRY,65.52634543375221,9.887962540604697,4.377562294944032,1411.994743811061,4168278.7553698807,16.138291422768766,35.42398881948366,212.62610447647816,350.3311313277435,0.0031112153251364773,1300.940221146642,0.14210989250308953,0.021760219891572095,13765.589985325587,26.63277208817137,43.615128529145636,0.7677057936950006,23249.529571929703,2020.8216906545817,1328424.022159466,3.4580620845750527,23.43293830306556,0.02072015115468892,2.3842107599212023,0.09348064967553327,161.72045198371265,2524.0200299828243,255231.30103956375,921379.4528224847,0.08080326624611843,4.208361089304031,11.74111955977982,6.487897802036272,32986.13678653665,7.043422441290484,1344.802478032291,1525.692655990615,48.05757807522864,34.77839653046042,5243.502689506918,6.5230315455444225,117.1543792972294,8489.520526522345,38247.460920263344,16.61796536289313,106991.8981751047,0.09114503099199897,75563.10026251628,2.005388453742514,9.242375454566035,36.8080146027665,0.01596898652725707,1123.09867002728,3.857044295403669,5588.384880652619,28.348121537060063,4.229663638837784,0.19693910969022854,1.5966291282531024,0.0382787367831557,1698.0830798819215,18085.92298828975,15.314982799750682,180.53449881568625,4.978697323517158,8.867917111945971,71.83998077403018,3719.385262285582,96.0600600678565,4750.61638358519,53642.187097468544,12569.415445258079,8090.604268667309,67003.86513974005,76.96162467966937,2252.88033230156,75314.40700921926,1465.5385777867293,5.332765502781561,0.07015421948264902,213.57541934955412,143826.49711247478,700.801960310102,11.893736759268107,1425.4371193438285,0.8099103246115145,16.444794090357284,0.9535886195766469,0.6653742386901258,5.387882893867313,2026.5221729655495,2.073312800942384,11961.332249838635,0.5355077825891366,0.023223524426032736,100743.06385145952,2.3838116969362586,0.19823819311431634,2.1299082421771103,1623.078361290701,0.024064118653009864,1.9674750409054398,0.8109118241033542,18.64577857319815,0.04329642080838259,15492.201503379965,1.3956021023829208,0.15543965943209445,43.513377364624795,538.1072781700997,21770.088828624455,1901.6663889536292,38.62173879927673,4.115737598536658,486.0251847731356,8539.318822457717,7344.262634757698,20362.427585365043,2477.088828958923,3.977744209383123,283.8390807396293,0.003985700925192973,11090.172771283329,0.0,20.849408608905474,1124.3540656306957,526537.3080818816,0.023205294532787496,127744.66490245321,1.5335459578896224,19177.967707675918,71.65897833243861,0.6618562339208042,13314.056253625615,1.6544134809813495,3.0981688135713643,0.014608350299479348,0.39934635693599774,7.645468155669775,5.659453394119756,176.87757496919284,1.4639973267587045,184.28046458612144,0.0,0.07702280736680472,15562.432047299684,0.004371419515380937,1.6641731016839663,7.34622689749079,1578.278558711861,28172.542129541118,45807.29485223778,1.075659421280904,0.15693559958732517,90.93174336546426,116329.46046194615,8143.858224457602,796.2223271027569,2573.21558055261,59415.98721207278,108.70378310777066,294.44989929672556,0.2857224255788601,4.361811656956758
QAT,0.0,0.0,0.0,0.017573205658941174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.416861113913136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005837968016425948,0.03328414127268847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROU,229.63291018921234,491.0552929567636,113.30595771419092,39639.81406594992,14.576375004824722,11.746853056846566,1198.6822551264265,31464.63836100266,147.46536395667962,0.8784085205611536,95592.60239127192,0.17265037607208186,257.7824865431431,41882.62317279433,194553.4203024897,421.3875257242363,600.1082370488366,1206.6286027901335,0.05601378210953501,245.54658235860595,2.5811249521580444,1.74980972926786,0.0031169207385865773,0.1561215886136858,7.69837916502008,3854.691939704892,4601.768763251476,80.77466301670309,11558.369346166062,944.5550899215182,483.179884921277,154.81550262452072,191.37974346157142,417.81995068489135,14.068578317432035,90.49237064642331,487.20995121416416,133453.305833738,113956.35372330589,603275.2098564133,23775.86072817322,3418.9572787027623,47.38604666749378,7186.057066212274,5.8254417624458394,767304.540889164,0.046179159511459796,757874.1913567614,129.47016098327992,24482.6848897499,973.9867457353114,0.4783072246797109,190716.851913194,155.83338378605774,135015.7204660844,63.309724002378644,83.83110990667303,106.64722630723557,41.146567179643405,0.3216298672999203,150134.72193237083,100.71678726693928,14.094662188177617,60.39058241764518,4005.9228725691137,1.5059794881813433,102569.47271857208,359.2377834935978,49.912150088242996,49251.586592934575,173106.02817483744,82517.42321068964,361289.9218833303,443463.3090732336,21.55207017627179,521802.06483839644,991.2644659304336,136.788141995445,3607.0010875842277,3.2395320278416184,609.7458174228394,309407.12864537304,23616.871341440325,0.042335628385914655,312089.9480532867,3.0536149635048986,175689.19892965816,155.15470532562387,3.248840259720681,69.08461251452907,195.342283732471,168.07323466944376,111555.484871707,7020.955929635362,1.3842829102447005,1495.951223621544,183.9479058028069,354.01749276786495,194.45110036456526,5065.326953258098,6.633893304331343,17.80468911029823,455.44120273373056,160.06523515482343,0.4277740573833514,740.4730400268331,6.51704549300533,0.9187312380888394,24600.08037821916,40.12968317185575,577278.7514716039,1621.8442444014772,1.7997166966550935,78277.30099838317,1564.3991793600978,521.2372839282285,46.15276980193558,84.75723386592381,419243.87257599895,14.293063278851221,25505.02648171484,0.24595835073557332,191379.37371142878,0.17057859478517004,54740.03741468828,0.0,21803.69422234431,4.217156020820804,456992.7863068625,237184.97602011947,485.41929787050594,4.6654009449077085,0.21008989024530847,76.6163989095186,10.45321639417335,1733.5674759135084,17.600606699267068,30.436474417803925,6277.423476776209,108.80254752929531,2422.4690127034414,1.1153001587152236,68188.63356961458,0.0,6.220007128309385,129695.38708623791,2.346246048756475,4.173766972001729,18.354906391120263,196350.4721064538,411162.07611641695,166.05766316722566,36.30634582254116,108.54036539307745,2487.25346999649,16.8222607485475,32354.970687878133,110.93369356750897,52.79150454883814,176.93143498936647,21764.85633390484,236.41770491996945,1.5058787874558786,9.020387932142295
RUS,21231.88943409085,171103.66083243198,124621.33238799834,660756.7403275127,533.3084568071513,344136.6673469024,1471.1473822895582,6624.569639848422,1272034.6857827592,14292.806994428365,126628.25970207133,18754.808185945738,5485.848925402057,1694536.821209836,194290.08989498287,1133.4547698547735,299.65606113270803,570527.2686601015,1.6119706652485024,189405.69328873866,1.4360198465316596,31.049391395205173,1.8573737617433606,350.3334734728461,248.57795694066257,1829.2739830135934,55686.375643520674,295.03610776384124,1584736.500099755,53978.82971671162,326886.29739528423,167563.0953231992,154087.01645925138,205.09582715618046,8343.31553906346,49.24214720715387,118.7309292383841,29521.50240908214,10656.478143868355,152302.15130363422,1087.863529399286,43210.60298158746,53.059962428311664,85091.20240483015,86.66413604196201,6911305.5417156685,180.9139759893749,111719.66974124881,12924.230844181911,44113.00680516225,82734.34834784357,52.58764638528792,41589.978815336086,10548.907300004457,71715.5415863487,695240.1335785612,200915.35686279385,51114.38369557187,43924.82536429996,0.33638477202450173,124690.82234764249,18.310440983885872,24.874470019322253,10.008848549628697,1190.967028587127,14.142672976683464,10186.25578386814,16590.583942503144,64517.7587609274,5294.874090535561,12818.81669489436,47478.922429352584,581091.8202057243,261433.07885299483,2.487283643525978,609452.2082921411,73074.08893057787,419769.0334273281,514206.2680231048,113227.53658374748,5800.376169618901,283289.7184459198,144198.1208110655,86.0586628485833,149651.0788976075,10513.01624644328,401994.6454998314,353693.2364144605,764.1826829979234,64173.40157069653,348.8507150230013,197505.9402373591,415238.56143833144,3504.0752229700456,33019.29789158719,77755.83820564463,415.29666568989603,116348.78573541393,4887.960374095014,1549.781485945007,239086.21110424638,294822.99133759184,131912.6303913315,252.50295664119236,41109.29906467274,50567.17890784059,70954.0560689435,5.447072542244266,942228.5860718526,85356.77030563235,105776.38528557973,45073.21771138415,14567.540993170172,232.89071842607495,411513.2272486561,1255484.2606723998,15.808128710622926,270.5336791565659,476414.772288222,0.645880221364117,56591.30775559041,41728.92678003607,21378.16305322623,23.52288746114117,70780.48698803701,65576.38705003065,0.0,54502.28998102074,2586765.1778581175,1121207.8533372073,280737.1773179053,3698.485440589726,2.7209358989131434,39.29312989821232,27384.571511168462,2934.1654381517696,602.0644521115807,89.11549252370094,923.0928549981339,1495.9189334295038,11825.788873373349,3510.787228326515,14214.765472979434,0.3962131971162325,58530.83075044263,265734.464981755,39589.55276609046,29561.962004358335,202.0001349004218,318339.6840157836,8167102.984413931,2044.724454716002,586110.3914419666,164231.63499924712,61894.40680197944,17.972895959404514,12329.83867963825,133669.13727539981,52.28132367647806,829483.318650241,664860.8364004729,462194.7741764365,4673.848213903048,10703.508228991983
RWA,14.455230332779998,0.11304649107618905,0.30333185645428584,165.199961432246,0.07070956139579791,0.556785798670778,15.789201625922534,8.15144087171347,3.200502352289197,0.4049773079863975,192.34001714442343,0.16434565502189008,0.26741730808416914,2.1727189935346396,1.1060518736234037,6.451387523959134,0.20513299565605458,6.27861279195814,0.006532719466380885,0.2589947432248341,0.13352594012445132,0.32515288992141195,0.004059536580228916,0.2337300336539005,0.00942601881298685,42.35169813482144,584.3420677713275,2.05643492854191,51.28424288921284,0.3343375540544884,0.12310497977882495,1408.2466017380061,0.17392369835237287,0.16674153096220207,0.036285268066721554,0.03548168718021673,0.07183786261278519,1.090281980909071,11.919894631462492,121.41730082665005,0.17226800414376148,5.317318407781903,0.09253133711939553,1.0213735405018571,0.02294673251541887,377.20304393110274,0.43719007224389794,22.04933640120246,0.6889428533226407,0.22851707518774275,43.28893658241577,0.01990235497844616,101.73463924123519,0.09111825080428675,1153.0036239325018,0.8251555076820376,1.0643488247151685,0.21220337332263148,0.13306437973500626,0.0024943288115596807,4.410214445886163,0.04912742136807964,0.11057349036942599,0.029853547584574557,1.867874235466971,0.027846344883741565,4.866516580191471,6.292291687398874,73.6564775716898,169.02874513801575,12.82168448562681,10.30007362539126,1.8700547882795338,29.773489503080974,0.013866329426656852,15.677507790621403,37.21420579044664,224.8177769336309,671.7330931214794,9.83573187063125,0.874579483736632,24.188211094729514,16.233469411359174,0.05253840299913411,1.9044795667885623,0.01989054476867804,0.7144878567914358,2.70423820065779,0.04814766617901271,1.1892248710722897,6.983735010319764,1.2693323118197903,2.0078706649500537,1.1285146499333327,0.0686193363076296,1.6022542206254142,0.13672886287151026,0.28924771467839194,1.653835671973576,27.208634621122414,0.8334586998422631,0.13881559078159678,0.07899489092575894,0.11570489404126105,0.0015889123308022684,27.346437212204563,0.27421737748240665,0.06292788910202374,2.7041911262888947,0.03941925191436137,186.9922283770062,12.749711105366247,0.17786158692705506,46.473005497998116,14.754905649607231,1218.3779937067143,0.08697745243294677,0.07334285985628793,2.620235264841395,0.005684058087814667,25.91331641849506,3.9471779111822225,4.156774796868876,0.013822108801813372,4.883869014501685,5.157566293261744,209.35289146779826,0.0,83.78468859385708,162.8872608225284,2.6387773404034847,116.04106393193587,0.008832678724875349,0.036433373643561515,5.226315217010859,0.6453203526388824,267.62634535310167,0.05981599864095421,2.756115414710093,0.40064749112025316,16.805637558226756,23.769242155430625,0.8622727071857412,0.34959997529658665,0.09776415869123592,5.000249712979903,0.9316105272739651,0.9626918330404437,0.37414258460410743,0.13579523688890946,37.743073770406546,6.457900909001682,17.377880020276894,3358.9963510449397,17.41380635578438,0.04449064190432615,556.8354960912511,28.34638960340426,0.06536641467818374,5.091852192453936,17.878975383529262,12.604466337545368,0.5693545031644485,0.19268362681123857
SAU,63.64623658873594,1.0692376640512802,79.52713147437427,9917.139649475948,2.0728805188170756,0.024473508393066827,351.4327084707753,25.771033329252877,7.936109665207218,0.30087932179605437,178.27997835156802,101.01546254411491,0.3369580631244197,3720.645770179662,4.508772033116067,2748.966598724027,73.8658692511623,0.43868803904146586,0.0,0.7758439226493692,0.40202819873563383,80.9720508168665,0.16206364160867695,7.599315314638184,0.5479584886585929,648.7212964973244,32.18611216395178,0.6448910621269877,888.5475589999867,21.559938938410014,23.588878510421182,0.41299399691220673,2.798612697493306,2.086910453529192,0.25437638782402067,0.24767453132233028,1.0605346668685107,4.0107785577436825,5.700918365978708,362.3474196774933,963.9607446833312,27.671523470381103,0.34768190112032304,121.8929316299475,0.18207835393961652,1406.9405274936598,0.041160325570311705,88.16881673416081,1.8026278401409568,799.689332534528,10.385773936840659,2.2565150325920595,315.8335408753101,1.1647465286271288,1333.109074502742,25.870317698102298,41.59192174694973,67.72511288841382,75.99762638581335,0.007369742991330117,16.90461758918428,0.7110609337849663,7.043907159181099,180.35909677227409,10.67750211451324,9.756657106767658,5.368120959310492,3161.960775982908,6894.94693377479,20.696176883379703,5.493339752871993,791.3710742207227,0.0031376475882276995,33.89035600537249,0.04663382723658144,2329.309620438391,90.42592360654452,55.52139115901284,376.7729129456258,0.12418058929739126,12.894424098691287,34.84923645594903,9296.652643097355,0.08406287956420742,1381.3264653098693,0.9360202499994243,25.2070915219119,521.382452037472,3.8883794880656324,4.507827982842939,2.252481504983784,2.5562684453922904,3537.991087555259,1.7315581567059966,19.898511764875746,0.9468567023138587,0.24274749144520896,0.4625189745971011,3.9848773423488018,0.0,3.0438584841193452,25.70131407076459,617.8657457440137,29.64272532366251,0.9528026576811115,733.0408009267841,0.007685398467920853,203.59231771540306,77.5550295076505,120.73146080974244,322.812946218184,48.96299250621766,28.607658256114853,16.229239654168612,4179.884342009567,308.53523538742206,0.666392489880432,0.004578933130025732,37.64253341625434,0.020340853953767515,48.23628650875307,0.0,9.971543886205842,0.11745940901911515,251.86693953547118,9.50377581325612,265.58818917430403,0.06252957905182423,0.0,254.30573272725653,132.53343744547223,105.97168901661897,22.05777959193127,0.061361119187747074,4642.017159518841,3.459695519227275,2.1923008657310366,0.156820535692365,7.572717781136018,2.9312458551577105,291.71260572883926,0.198995580642102,297.3885271884006,123.92692874076907,19.720942500011343,160.60506358421296,43.26396719780754,0.4319587714945485,4.724456974269905,17.74155992879137,3654.9304523239484,7.263315608503951,402.66832957455466,5.883164833922612,7.038748762333458,0.006899816557722692,419.1982009303184,79.10183994940623,5.873586108913746,5.53912511946801,16565.557232784508,0.40645782041412903,40.0441932212576,0.14738400063130733
SDN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEN,0.5941625660068316,0.02299365895588723,3.2225114131361847,218.1962208789687,0.0666622175310432,0.6056396124843312,17.085500940025693,26.97911203085491,0.3693800604636959,0.0,178.09413413652678,0.014542951108313773,5.347313299016839,1.3240538791251906,4.526400219737001,0.9882783080854483,1.2468574570860942,4.691650098690754,0.0,1.6356381937186644,0.2834365746719256,0.2574347768230424,0.01014881946860847,0.011852568401688551,0.0529467192008972,21.834646221320508,580.8120582409817,0.776542508768439,15220.405774680452,14.937894409175072,0.09954510256678624,0.6209109862551436,0.5475670654998992,0.2918466185793031,28.0829052617016,0.26865690745414617,0.09037274708180885,7.601227507473501,29.193554582235507,615.9032121403519,0.04597522065952819,47.995421159734605,1.1192896752254962,10.685484586396479,0.28117003672042346,12.05472599736315,0.0,685.2794112929494,6.983956758965835,0.002276661971621903,18.02870163708069,0.060443188613563355,1159.6199842364078,1.6346693214255923,1921.1478131295391,0.6345075247853093,201.25800628830106,17.05896348942019,58.995976180332406,647.271421489552,77.05237089034642,0.6777106834819178,0.18562776492753036,0.2771173158644422,6.018938984998698,0.4042296465403528,7.644964628474336,17.316000528227168,3479.6703834813516,24.854839979523547,32.696952878429556,71.29624681685884,34.031881478717665,369.8179400737664,0.4663791491518816,102.55174117202897,745.9535217086978,0.8014895478315314,0.1984173890311317,0.7648585564795743,0.04634162081747355,122.87896198579429,4.151413382344445,0.007434038339130085,23.555643904992905,0.36933780202042643,1.7100907480930718,1.9302079253901243,0.005071283359946437,5.220490806091061,6.91730889797403,3.867764326963581,61.95068599318001,0.9640326608041433,0.02813457658811043,21.188583223738924,1.6199587216030111,19.380685021460213,1.337678383055668,1.0055037888457952,0.037530100470853936,0.011160640410146139,136.9570300128582,1.195888546510453,0.03461704899481445,24.448208216521845,0.036025722650881456,1.330064532145941,5.736197486608867,0.42798546531424625,1328.1800031233165,23.32920729415964,5.641576546660968,4.048886465238481,102.84703383734272,0.15265338146328572,0.5910938128447217,2.762773108359471,6.322922858386588,0.0038351731021515952,67.87199015292879,0.003284676374326226,40.100629972003304,0.00626404138113677,3.449453290978487,22.83704159663858,84.10681949002972,0.0014970603532354714,12.943139671434976,3.268821402116001,0.0,1185.9075387151445,0.9211399107915709,0.17496615618598232,0.09008706729908285,4.8602127948056735,0.0018806978961048173,0.19845531836996239,15.85366239681047,3.5960738492147173,56.15449283652215,2.1456249810934307,39.41047988033035,0.0,0.02976117591500784,12.2027190555946,0.002226750597178169,0.023947201282931412,0.5521042971115022,3.033927242403463,658.0899465205919,27.798538419531738,0.09756672313793294,0.020098941262376185,42.79295776495865,0.2870297880991016,54.70955173078753,0.21231662960610348,0.060754189745306275,2014.8426475019237,38.811914078722566,3.5403417879676087,0.019409267939040884,0.0
