"210",0.0150899227398281,0.00120760415619855,0,0.383201501619551,1731.68968677872,9.21544964050855,12860.1195731097,4.017754135841,1412.83757388236,18.9931026670443,0.148951087398044,0.0111296898275988,92.0372430502253,0.597154754935576,0.13151831054603,0.0157387538469173,548.545601458146,0,25.7239916098761,0.0117696907466449,709.914729321394,0,0,0.102674196568996,28.3545207390966,26.2683861404929,0.615989979589885,7272.76556599482,0,0.00750050720845742,0.223327256962565,0.788874160180991,0.51123744925147,0.00845904659585898,9.05859613706547,0.218715888945918,371.766124032543,79.5562810076406,6.17056679675741,0,0.0116141443143868,29085.6798910397,178.168054361614,0.0130281283546259,56.0368120027633,0,46476.6773417106,0,0.101550151873167,0,0,0.00855665601838783,0,6255.50762688407,0.163497380175703,67449.6441031925,0.24204337496748,0.00856658590386215,5.69827000880493,0,0,0.0528614022382314,5.78756314625839,2962.16815875789,18854.8322087518,0,0,0.00486014246428701,0.0630233396743177,0,27.8544363977456,0.90569618318474,0.00518965131330673,3.14397782923473,0.0151637546127274,0,0.00139052944807712,0.486677530035899,1470.85896784325,123.652286782584,0,0.002842919265414,0,0.522687784754236,0.00149379962297799,98.8942774771556,0.116131326894088,0.0105660047158173,2314.49081820363,138456.34161582,130.650897010921,0.0162286116740981,27.2760420603545,0.126378366112197,2434831.01409349,626.466528180411,0.00880348731387634,0,0.0719855268521842,0.0969364738942125,0.166817006929028,0.518745776352374,0.00619101635010605,0.18425036174845,326.660698979271,7.50229726226329,29.2320017187611,81.9046216856213,22798.7117007798,0,1.27310220142351,1.33717860369097,4.74318448946111,0,0.0359276855260607,0.0241760471730599,363.456914753668,0.132169297141108,0.163955469534562,0,109.552324557156,16.4505097043498,11852.8984783641,104.329284530242,0,0.335948417140753,0.113344359526379,0,604.770544970413,0.00716523030655023,0.0020943165376473,0,0.900077125196463,76.2258233249896,0.0196516320725894,0.213963637005718,0,0.290350104846317,66436.7670195833,0.118245873679854,85.1174822356837,0.0707010604322263,0,2.23547270956695,0.00684421305528693,229.719019028951,3.29968145151431,0.0701578364289549,6.96401405329647,48627.8181357569,0,0.0265101544028613,4.64459727814532,0.0422803233975385,12.8169844947053,0.0131468464853684,0,9.66682169570579,15799.4234559583,0,38.0744217186837,973.184623402976,410.940090542129,0,0.0292176087571171,0.0329276755918046,4.09168277599947,1.14099406882024,79777.2268086652,0.128859160364788,278.824975499348,77.0180433608392,0,0.0209475539671674,0.176274259628543,932.085664175634,0.00249092339116983,150.757692294696,0.0178924230783225,0.00229193272946565,2.00996419138686,0.0986861786671354,2898.41662761293
"211",0,0,0,0.00116014912383916,0.612482889754762,0,0.0780424807765296,0.00271572986946523,6.01258982821701,0.32851255732808,0,0,9.91429610538954,0.00476016525048065,0.00109277941088664,0,0.0140990004816997,0,0.00525786868205887,0,0.018187147018133,0,0,0,0.00418695859484249,0.00929074736919996,0.00306206157814527,0.186263248153366,0,0,0,0,0,0,0.131311941509519,0.00137537230864228,0.0440694978182158,0.118131250655605,0.102196325445744,0,0,1.09060151610442,0.00455996937575212,0,0.0158120712565584,0,3.83793315261551,0,0.00841304095948779,0,0,0,0,0.589350966437333,0,0.108454095963177,0.00137650753477593,0,0.16574963123734,0,0,0,0.0965193605469357,0.0512119849744245,0.513089289586443,0,0,0,0,0,0.00158339470933898,0.00727982069743417,0,0.00170156426760754,0,0,0,0,0.219024099872707,0.154192725997856,0,0,0,0.00699736317447236,0,0.0270285873155274,0,0,0.131542339046335,1.17710037724616,0.0462070965826031,0,0.00155021326692063,0,0.0909852099259246,401118.259669213,0,0,0,0,0,0.0088674179431165,0,0,0.0544723751733899,0.00602168242605306,0,0.00210250721552902,1.02838407298561,0,0.00211890897958222,0,0.0819988710728415,0,0,0,0.0110732616076557,0,0,0,0.0554313199588333,0,2.90989890658866,0.090485747169248,0,0.0068562002704423,0.0110415968824071,0,0.0993313590627564,0,0,0,0.00558355309383971,0.172080809877793,0,0.00369892065613392,0,0,5.1563183406539,0,1.46579174881438,0,0,0.0385799802110557,0,0.391802358155524,0.00618748386236171,0,0,0.0338358452031061,0,0,0.00183342628417699,0,0.20680800138112,0,0,0,0,0,0.0257719735427062,16.838202436431,0.307901741904946,0,0,0,0.0707564227019162,0.0197416694094302,28.2156649717792,0.00108592928950131,0.0385371132464699,0.0560011769906464,0,0,0,0.338976569552385,0,0.00384048534365609,0,0,0.0119200951572648,0.00228451317837748,0.00907707786785468
"212",0.0131886231405987,0,0,0,0.0527733416299319,155.597205181556,0.0663269586222491,0.0306526618167629,65.2095832470941,0.00851687921483343,0.0518977632430315,0,0.00422281982003558,0,0.0160774829390797,0.0340124486619257,0.0224585906372985,0,4.59543757691912,0,0.0135214026155092,0,0,4.61038468440536,0,0.00106926457904427,35.1861053577665,0.0035421336518023,0,0.00369348817750021,0,0.00219012933949244,0,0,0.00611039167127514,0,0.00357914768684535,0.00223661667992148,0.00297908521777943,0,0.0101222588453141,13.9755086249728,0.00501293982682676,0,0,0,1.24048391030172,0,0,0,0,0.00363639540485604,0,0.0915342104045673,0.0414221101433029,0.0126496105130518,0.0243834926433526,0,0.00183921591884999,0,0,0.005509448543909,0.00177149089978041,0.00183869039796221,0.0235501046448373,0,0,0.00179840066636041,0,0,0,0.0516437015703358,0.00410102568874964,2.74251143555056,0,0,0,0,0.0495331796470721,0.0209681914927871,0,14.1228577865425,0,0,0,0.00146519070373044,0,0.00198765891530557,0.0125799339093452,0.176358547706097,0.00239103706916671,0.00566799130459581,0,0.00145114205228764,0.176009622487682,0.0973205835557785,1914196.26409886,0,0,0.0210826140082432,0.00141751648738657,0.00451928481483143,0,0.00433243680974817,0.387336725065364,37269.7042895746,0.00442517867071524,0.00441875443530885,7.7785482174078,0,0,0.00202707273957385,0.00420637255085492,0,0.0127048206713604,0,0.00669976360817278,0.0158923308319585,0.0330519399986212,0,0.0218747703959439,0,17.3116312092889,0.0179274552009945,0,0,0,0,0.0549663950827886,0,0.00175272469932038,0,0.0418505405755359,0.028529740639119,0,0,0,0.00496871589414862,0.281453099758145,0,0.0186659102101921,0.00144649409503683,0,0.00520586019189811,0,0.00689789595294516,11.276780083971,1.88145939106776,0,0.00817390408614826,0,0,0.0105230294373329,0,0.339588933910858,0,0,0,0.00114222907475285,0,0.0279051683593116,0.160900268060001,0.0142747162272472,0,0,0.122847420518996,0.00239380788298307,0,1.45980484340038,0,0.0127269853215327,0.0855303765216657,0,0,0,0.0220779737945668,0,0.00186181088053087,0,0,0,0,0.00121011239018738
"213",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367092.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"214",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951638516667862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775538872980869,0,0,0,0,0,0,0,0,0,0,0,5999.69723687235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284984761646319,0,0,0
"215",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69874.9945719138,0,0,0,0,0,0,0,46.5858703515649,0,0,0,0,0,0,0,0,0,0,0,0,0.776431230488815,0,0,0,0,0,0,0,77.6431230351829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"216",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547427410238246,0,0,0,0,0,1317.52240315363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"217",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"220",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"221",0,0,0,0.00265947666727243,0,0,0,0,0.00181351804740221,0,0.0010215270909604,0,0,0.00275534734627849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204242737290512,0,0,0,0,0,0,0,0.00108797549938927,0,0,0.00150154564153922,0,0,0,0,0,0,0,0,0,0,0,0.00313541757825674,0.00241096815861716,0,0,0,0,0,0,0.00252611369731857,0,0,0,0,0,0,2.93491159971637,0,0,0,0,0.0679498168776168,0,0,0,0,0.00149948573277616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145745136200113,0,0,3526.2073932221,0,0.0094220313755387,2.67358512442262,0,0.00143872355459849,0,0,0.00110164565871897,0,0,0,0,0,0,9.99770381381776,0,0,0,0,0,0,0,0,0,0.00118948800593816,0,0,0,0,0,0.00150433470318438,0,0,0.0229574851906491,0.00221515132190519,0,0.00402401468166932,0.00218024085715463,0,0,0,0,0,0.00147404102575655,0,0,0,0,0,0.00164840608155269,0.00785446055572295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101313052177847,0,0,0,0,0,0,0,0,0,0,0,0
"222",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1193000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"223",6.18375665483041,0,0.180528524846767,0.0526421420174495,12.1947311593066,72962.1212305186,30.3959552770243,12.6289041037388,30559.9645115537,3.34397486106207,24.3330758941089,0.0077834190045395,0.698588394821828,0.395806810476261,4.61335478514475,15.948396882692,10.5120302105863,0,2151.72622497364,0,6.31455519028263,0,0,2161.3846557114,0.047361444632827,0.310975807558757,16498.8447348795,1.42484988352194,0,1.73174014509206,0.0104742442596402,1.0268040339735,0.0334524455915815,0.00221477253031785,2.6054506792253,0.40272405489803,1.46628708828755,0.32899695759528,1.19435660712464,0,4.74602217144383,6546.37717627492,2.3329970271015,0.00666276894996939,0.0756077527551955,0.0531464601915489,222.726559285801,0,0.0249687335298187,0,0,1.70498991319751,0,33.8144581105148,19.4205874911222,1.73260037504679,10.5401723807795,0.00762450955803763,0.348691917413932,0,0,2.58256654117389,0.383391976955369,0.262706334360145,7.6175019057092,0,0,0.843194340744154,0.0335944270139033,0,0.36298542023825,1.09558368145391,1.92267787807289,1285.88098232484,0.0175872909370733,0,0,0,19.0089582309873,9.52872792834453,0,6622.44343703852,0,0.0328650323220083,0.00221716202002508,0.144799796199109,0.013000340453071,0.93180252751597,4.21088523906353,73.9097923509645,0.174185506404301,2.65752623967659,0.0496248600291131,0.679891213021984,7.43812045288115,22.3177721200158,20507.4703949961,0.029294075621394,0.218932486081126,9.88485892307528,0.0677571132280017,2.10140778392182,0.00407925128137595,1.83899588639759,180.726336932203,17476385.6088957,1.36248324678923,2.06914993420804,3631.88032984235,0,0.0210938713224732,0.949178530507216,1.81016471942817,0,5.95685469383615,0.07307782887393,2.04296289942345,6.53876439693005,15.22492721937,0,9.43581219047284,0.0416697044332505,3129.0106295033,3.16937769137928,0,0.143969324309227,0.0460888634681728,0,21.9082455073736,0.00251334707395171,0.821778192717969,0.00290734542147946,19.610096307528,13.037752219216,0.00111618226003469,0.00926134872707266,0,1.6479782538877,58.9992498733475,0.00621721828717738,5.85353487071358,0.677604629503073,0,2.36461937884561,0.00205456832613031,1.07550353365646,5287.71508839897,882.244869829458,0.412229312064196,1.7686187778387,0,0.109017204040263,4.90334419751611,0.0131939393375883,149.387171885686,0.00742435726063484,0,0.115432950894581,0.048305961093196,0,6.40310433756399,42.1591755508368,4.87118349872768,0,0.00563936084658798,57.6040808379411,0.982528174023145,0.0494288284343499,106.288781063552,0.00907863020459788,5.8959324036938,39.506902519289,0,0.0104707616361895,0,3.58174521277217,0.0016480132501195,0.867564005891302,0.0127006996655627,0,0.0666777784495661,0.0221217679949855,0.29467644648866
"225",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"226",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24999.9981381825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166417346657151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"229",0,0.722996951342936,0,0.776621755577097,9.27491271769721,5.93331721113229,113559.250970427,19.1787022536406,212.054853144897,26.0801803412383,0.00443320582935272,0.0988734430537889,2.10824470845553,1.73619994358273,0.0163063722355759,0,0.134559204645607,0,2.47032518187808,0.0685768842637726,0.0548325199107293,0,0,0.00689796742385772,0.0619958899521562,0.140701440061633,0.0866168312233592,0.26057655130375,0,0.00393022431229488,0.0329446015409205,0.0135904717618281,0.49929088086812,0.00430703855236055,10.42184823996,31.6783405957126,219.404192226209,7.69129171801463,10.284432412541,0.00479725390366921,0,116.589468145258,0.133551916538644,0,0.250822822393111,0,23861.5283113273,0.00339362530887165,0.00957809550039064,0,0.0669052733808842,0.0388043751809745,0,9.8705564194508,0.180869461895316,1.9538271537862,0.0189878201781624,0.0766585259013002,2.17449298072764,0.0286078326766162,0,0.130720577582476,9.36623655352163,7.21178926201332,20931.3701941903,0,0,0,1.61012707530566,0,0.0221107635021199,0.114428176426193,0.00520882901933956,0.0940465017400254,0.0228333806110955,0,0.0125469290121073,0.5402767541812,4.6760992670809,12.008912839643,0,0,0,0.0342760245631131,0.00206234579344338,0.407372217702914,0.0679652060975156,0,1.82655121610585,89937.1959944531,0.703678101149377,0,0.0215257228086837,0.13189057301182,5.29009294864537,33.8525525495552,0.00274164088116737,0,0.567507093021341,0.0252268166014968,0.490415258755945,0.704369325682319,0.0516756812308314,0.0265507641420846,207.247041501797,2.33641557527666,3.08479833755331,0.0191047629982185,13729619.0659052,0.00720022040053903,0.0474322216728028,12.0655373679572,6.50978155218619,0,0.00106936321786005,0.172922550596963,0.525411450611512,0.178539235870596,0.383557810928748,0.00149694595884178,1.93420690704079,0.0149798420973808,6083.15677756398,12.4664472127268,0,0.0647366980424455,0.0125718438985881,0,1.54573407595685,0.0727306396039706,0.00277278304226335,0,0.295217894450142,13.5291933757952,0.00694667997813554,0.293851923641807,0,0.128189792972276,198.282566083149,0.110504602071519,118.201172032276,0.371542423260088,0,3.06273543674847,0.0243683924634044,26.3016598026629,1.51953521283856,0.00219467513240797,0,3.77993846571753,0,0.196804001664918,0.0253609469083018,0.162453607357284,16.3116198890337,0.0932986074590599,0,0.0262027358154526,0.0344190541476489,0.0194099470898679,8.36305595957926,1336.76167368866,20.0530598459642,0,0.0668064526600771,0.0243744973057501,5.61721885580646,1.56726391316338,427.260694298913,0.0197697699494207,7.30616250794008,25.6672838295104,0.0074600444298013,0.130617594478151,0.114106754519556,5.74516060582278,0.0208810231504785,0.0920247359348795,0.161445672746265,0.0568166141444564,0.335313108999042,0.0376317335335972,764.814822825154
"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"230",10.7469585252157,0.00192569296353138,0.0270590611067046,2808592.56645357,134301.957196779,6452.32616849538,197.313378304824,327195.322753093,172302.638728329,16.3114670727918,248.746286888333,0.123684111917764,85.6797952170957,6.51688857319209,60890.7080093841,13.6735072528073,220261.206669813,0,277313.344836583,343.471957091227,12.1348853704398,0,0,653077.35265244,1.52935833925002,1.57300278054631,478987.611537999,10.8977515189335,0,32713.4204999783,37.0287458461709,275.787023416295,59403.2890040716,0.0156753088778918,8.8270945886321,3.1693256062809,207263.952580396,7.26558281483708,137060.649583139,0.00479874989721537,8.40068908332622,1072879.02491242,62286.2788426424,1320.09514954313,4.80609676248688,0.00470622477629802,47780.0447788735,0,17.3815654810545,0,0,3.05852421967475,0,260808.632521632,810689.695432244,49.0821401257622,1402790.79765289,1.23831717800374,168.086407203627,0,0.131594374820246,8.9770626970737,409678.477194814,2342.09306036735,2403.90954688593,0,0,28081.0367225893,313.469724964423,0,3.32170988401143,44.9037426610897,3.40509051923463,2269.76111616397,0.0517774620680028,0.00248901832137145,0.0125508416932377,0.0620492798745309,655122.615448674,22.1689946912354,0,583.386877351732,0,10.833446451499,0.0272336183073274,4.24084065639736,336.807397942148,30776.16657124,143.333008327265,233371.848731471,4.68675074316795,27.076960299206,1.68916512134016,1.65723260588403,53.0590956717826,17408.9110096281,1806.08130393346,0.083040793058345,3695.94509721122,157172.704577239,548892.200702502,4.2386135106119,0.118572105977123,206196.350506302,622692.763374467,1539135.3833801,4842.62234549671,13982.7458807027,23202.5025546331,0.00720246692762672,12799959.1931713,12.0692999301221,5.80278881829569,0,59.6606268810337,0.90058567629411,314051.225978674,536721.860776552,777529.691929995,0,6018.98478147975,364.950218633253,2321.50340707726,170.55671675559,0.0160193135127358,6.49924006617819,0.641239265669309,0.00268584092679952,11131.2620889938,35303.8968362989,1.45481788592663,0.00708664494666387,14718.8065618294,32009.4342360315,2.72858046743827,0.133011224542581,0,57954.0850725183,111474.430675019,1.20668739930866,857.904927802193,14393.0621435563,0.0442633194651446,5.40845597375067,0.991682229213358,19.1382593347513,661.353340710149,125.713150365516,0.738934875352745,15.0541895181985,0,1.00619090800418,9.15765882436912,3.12383407579684,3399638.34158234,0.497917817346072,0,5.74016404409148,0.344646875587995,0,7.63838572097887,605.389014927616,22009.8714286058,0,193634.257863242,24.7525282573816,3002.17955361095,0.709778247343799,2856.91384798105,10.0448684629074,39989.1364840436,63889.089593969,0.00746237079787459,1.06349320194803,0.436342286834112,37.7941912319429,0.0463654742762667,4.06827525900235,0.161496018566881,903.349114665407,213.269843812532,2.36640439609899,3.13467381759294
"231",106.775778611792,0.364036323608417,0.0124212504595257,329770.210200618,10.3556554995306,142.622779986427,39.4008484859152,792.633070063804,308544.314703131,121.367765045943,23.8280842420401,176506.989833788,4.16699723478864,2176990.16633025,4.24987197164883,6.29991756741356,88974.8065268045,0.00316216680449484,1673618.49558621,630.265479998837,6.85929921399112,100.730059464416,0,4.28899168439271,256.87211493314,0.444419097592951,364.962085004155,4.54370492531639,0,1.80946688190799,402.585747204945,122.587227380079,215949.458179685,0.174987665177701,245.420595991995,0.960223570578906,5.38424786864444,3.25552526145898,3881256.98692515,8565.92928753172,4.94426090639903,86428.0518038426,13443.3271945634,0.048914565980566,8693.56497004766,0,754.3201069315,0.00170872488307372,0.122533406370689,0,0.0312501145913132,69042.6497226356,0,1643681.38161374,214015.44519044,5.25603265246671,376.797978412593,136746.884184556,1.39625000686762,0.0144043349209924,0.14186440675133,223247.519508495,2719712.25952893,1.50495891039125,8441.63023670904,0,0,0.891914042880001,63.5594189657834,0,376.917978009526,11.0183599705057,35.2645691510582,1339.63820188127,8363.96982448255,2.08759765859014,22403.6727785427,0.217893837908086,841.669792050431,163.233946468133,0,0.449830088032198,0,0.297601759127203,46.6023802152481,349.881428770713,60699.7770169877,10.3981382034128,30205.9993876862,1178.83231227288,1745.56028243802,2.60303772203252,355.974671963932,79779.3692594873,76.6253833523023,125.436052185521,1.39296885155438,91.5089513663841,921394.98429188,262.223346758217,610321.40079171,537.521609512129,92162.3982751691,435.704522031312,29222.1300502498,1187.08257635154,52698.7054615965,94.6207513841559,4396.18572698892,12856.6424593125,1.38333273772014,21544104.6034572,68.192663052232,0.0196401682982814,5.84235566511394,307589.422529608,185396.253481602,301270.562881408,499787.160789763,0,10.8125094705215,279.666798779833,10471.7131938323,12.5431300127422,2.88701720317313,1.24838759490585,0.457706510156639,0.00178375235280972,246051.331114782,53807.7571726381,13.3295453119246,341.1519071031,163.971034752728,1332.91463998382,7960.58715621177,0.113116849260054,0,58863.2674695734,327978.470597083,126592.338772068,2671186.42926399,657002.2589683,0,3.54173107718017,42498.6219797431,505.426317039667,169.598633348361,29.131381982669,89.7377979121636,19.857702900727,0.0484279132040464,350345.885290039,5.12826903557411,280542.957582208,148328.608659327,165932.54003019,0,0.0252367726121391,0.497675195073963,0.00977310533360729,16.3205801482899,514.563095795962,12.6326191544925,0,117510.314466191,40584.0673320431,23.7966661954923,0.603290913838784,476.292449312849,0.0653218663501429,3745.8648517244,397.785401229867,13320.581805905,231706.542961937,28.7941354899124,8.50888743265228,37243.3538418184,142660.9080152,288275.802009301,3043.41434132027,0.495264546972178,0.0532520650752089,0.601827902144196
"233",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"234",0,0,0,3026.63369120258,0,0,0,0,0.0140353301907198,0.00120657758555287,0,0,0,0.0010793071378129,0,0,0,0,655.780733285231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183902327638257,0,0.00171383099641243,0,0,471.974321749079,0,0,0,0,0.0102797607618139,0,0,0,0,0,0,0,0,0,614.143311201913,0,0,0,0.23855143971206,0,0.00129043796490693,0,0.0773298368671978,0,0,0,0,0,0,0,0,0,3315.15183949785,0.220677271941878,0,0,0.00870729752723967,0,0,0,0,0,0,0,0,0,0,7.58843798585714,0,0,0,134153.448129288,0.00281835179936813,0,0,0,0,0,666.706186392462,0,0,0,0.0174284436281731,0,0,0,0.0313928807371669,0,0,0.00743050083812758,0,726005.939954022,0,0,2430.8948576821,0,0,0,0,0,0.0289511663467819,0,0,0,0,0,0,0,0,573.66591261087,0,0,0,0,0,0,31484.4575062205,0.00104861173507491,0.00630486339927375,0,0,0,0,0.00119779948149793,0,0,0,0,0,0,0,0,32992.8361179193,0,0,0,0,0,0,0.0618422814352797,0,0,0,0,0,0,0.0125413829223935,0,0,0.00206570842467811,0,0,0,0,0,0,0,0,0,0,0
