,Afghanistan,Albania,Algeria,Angola,Antigua and Barbuda,Caribbean,Azerbaijan,Argentina,Australia,Austria,Bahamas,Bahrain,Bangladesh,Armenia,Barbados,Belgium,Micronesia,Polynesia,Bhutan,Bolivia (Plurinational State of),Bosnia and Herzegovina,Botswana,Brazil,Belize,Solomon Islands,Brunei Darussalam,Bulgaria,Myanmar,Burundi,Belarus,Cambodia,Cameroon,Canada,Cabo Verde,Central African Republic,Sri Lanka,Chad,Chile,China,"China, Taiwan Province of",Colombia,Comoros,Congo,Democratic Republic of the Congo,Cook Islands,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Benin,Denmark,Dominica,Dominican Republic,Ecuador,El Salvador,Equatorial Guinea,Ethiopia,Eritrea,Estonia,Faroe Islands,Fiji,Finland,France,French Polynesia,Djibouti,Gabon,Georgia,Gambia,Palestine,Germany,Ghana,Kiribati,Greece,Grenada,Guatemala,Guinea,Guyana,Haiti,Honduras,"China, Hong Kong SAR",Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Israel,Italy,Côte d'Ivoire,Jamaica,Japan,Kazakhstan,Jordan,Kenya,Democratic People's Republic of Korea,Republic of Korea,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Lebanon,Lesotho,Latvia,Liberia,Libya,Lithuania,Luxembourg,"China, Macao SAR",Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Mongolia,Republic of Moldova,Montenegro,Morocco,Mozambique,Oman,Namibia,Nauru,Nepal,Netherlands,New Caledonia,Vanuatu,New Zealand,Nicaragua,Niger,Nigeria,Niue,Norway,Micronesia (Federated States of),Marshall Islands,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Guinea-Bissau,Timor-Leste,Puerto Rico,Qatar,Romania,Russian Federation,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Viet Nam,Slovenia,Somalia,South Africa,Zimbabwe,Spain,South Sudan,Sudan,Suriname,Eswatini,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,Togo,Tokelau,Tonga,Trinidad and Tobago,United Arab Emirates,Tunisia,Türkiye,Turkmenistan,Tuvalu,Uganda,Ukraine,North Macedonia,Egypt,United Kingdom,United Republic of Tanzania,United States of America,Burkina Faso,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Samoa,Yemen,Zambia
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Libya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,82.0,0.03,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1772.65,607.5,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,206.92,0.0,0.0,0.0,8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.05,150.0,0.0,0.0,0.0,0.0,0.0,2978.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.32,0.0,0.0,0.0,20.01,0.0,0.0,0.0,0.0,1065.84,0.0,4137.73,0.0,0.0,0.0,0.0,0.0,43.0,289.46000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,510.01,905.53,455751.8,26506.73,0.0,0.0,2564.05,0.0,3998.6699999999996,18056.59,199.54,58.0,1598.57,247.95,0.0,186226.77,0.0,0.0,0.0,0.0,187.32999999999998,145.47,808.9399999999999,0.0,0.0,54.0,6511.72,424.11,26.45,139496.12,179.32999999999998,10104.0,881.09,0.0,32.0,81.2,79.0,2634.48,351770.94999999995,641.28,4.01,0.0,24.2,304.87,0.0,475.0,4391.56,89.15,1696.07,36018.42,16.0,187375.91999999998,0.0,0.0,863.3699999999999,191.27,0.0,75.0,0.0,232639.41,0.0,19.27,87448.17,56271.939999999995,94.75,0.0,322.49,5316.8099999999995,237.74,487.07000000000005,489190.43,25860.59,0.0,5044.13,20.22,12043.5,33286.65,0.0,50.0,1154.97,3505.4799999999996,18809.14,310.63,5645.67,4832.8099999999995,101.27,612.3299999999999,27775.89,133150.65,59057.13,887.37,21.61,5300.18,20789.05,521.6,32502.46,0.0,3983.85,236.17,1647.84,0.0,791.69,0.0,1412544.16,263.48,7434.42,0.0,4.07,0.0,0.0,0.0,8948.83,16.240000000000002,0.0,751.33,177.0,81.39,615.14,194.7,3540.68,293.35,36367.98,15565.85,66.96000000000001,122.6,0.0,0.0,485294.28,0.0,0.0,311.06,0.0,250.0,935200.39,0.0,52979.22,0.0,0.0,298.15,0.0,0.0,0.0,6.15,2446.88,507942.93,7520.5599999999995,0.0,0.0,0.0,7073.67,10602.79,186784.28,284.7,0.0,0.0,0.0,0.0,494588.01,817.79,1167.22,2.26,2358.41,8842.78,5591.01,7921.8099999999995,2837.31,0.0,173250.97,0.25,342118.98,0.0,212452.96,35.12,0.0,112234.97,7268.0199999999995,0.0,5118.86,2733.7000000000003,186.26,0.0,0.0,0.0,3752.1800000000003,307.96,366319.5,683.64,0.0,21481.55,26737.03,803.42,234147.4,196740.44,74023.76,15382.76,0.0,0.0,10141.460000000001,0.0,0.0,631.0,0.0
Luxembourg,0.0,0.01,0.05,0.0,0.0,0.0,180.04,0.0,12.93,3396.5299999999997,0.0,0.27,0.0,0.0,0.0,233154.24,0.0,0.0,0.01,0.0,91.25,0.0,2.08,0.0,0.0,0.0,212.20999999999998,0.0,0.0,30.47,0.0,79.21000000000001,303.65000000000003,0.01,0.0,0.0,0.0,0.0,59.74,2.97,0.03,0.0,0.01,0.0,0.0,0.0,415.97,0.0,154.57,6407.84,0.07,850.79,0.0,0.02,0.0,0.0,0.0,0.05,0.0,51.81999999999999,0.0,0.0,720.73,191027.04,0.05,0.0,0.01,0.01,0.0,0.0,435237.78,3.85,0.0,829.89,0.0,0.0,161.0,1.0,0.0,0.0,11.219999999999999,991.89,4.38,1.54,0.01,0.0,264.13,995.7700000000001,3.0799999999999996,13623.529999999999,0.03,0.0,72.28,395.28,0.6,0.7000000000000001,0.0,0.09,6.35,0.0,0.05,0.24000000000000002,0.0,29.98,0.0,0.0,183.86,0.0,0.0,0.05,0.0,38.31,0.0,2.8699999999999997,6.79,45.76,0.08,0.02,0.0,0.0,124.85,3.3699999999999997,0.0,0.02,0.0,0.0,0.0,37595.79,1.63,0.0,0.01,0.03,17.34,5.95,0.0,2962.28,0.0,0.0,0.02,0.0,0.0,0.0,0.18,0.06,4702.4800000000005,2041.4099999999999,0.0,0.0,0.0,6.53,1387.47,76.28,0.0,0.0,0.0,0.0,0.0,11.94,0.71,498.0,0.95,0.0,43.15,389.49,6.68,1831.8,0.0,1.1,0.0,5487.6,0.0,0.0,0.0,0.0,669.83,1208.43,0.0,0.0,31.43,0.63,0.0,0.0,0.0,9.500000000000002,0.02,1046.55,0.01,0.0,0.0,72.31,0.0,21.77,5851.91,0.0,280.43,0.02,0.0,0.0,0.0,0.0,0.0,0.0
"China, Macao SAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,12.32,0.0,0.0,0.0,0.0,0.0,534.5500000000001,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3395.2799999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madagascar,22.0,10.02,742.2,120.0,0.0,0.0,23.89,85.0,39.769999999999996,3.0,0.0,2.7,285.0,0.0,0.0,7983.75,0.0,0.0,0.0,43.0,0.0,0.0,9.2,0.0,0.0,0.0,0.01,567.7,0.0,0.0,0.0,264.55,615.6800000000001,0.0,0.0,493.34,0.0,0.0,2477.26,91.22,0.0,5322.58,0.0,0.0,0.0,0.0,13.81,0.0,0.0,0.08,0.05,12.59,0.01,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.03,28558.57,0.0,0.2,0.0,0.0,86.0,0.0,2527.0,96.2,0.0,519.33,0.0,0.0,24.21,0.0,0.0,0.0,56.9,0.18,0.0,24272.199999999997,3565.46,0.0,1968.3,0.0,170.75,1091.39,252.1,30.98,173.51,0.0,182.0,17582.92,0.0,32.7,72.5,0.0,0.0,36.01,0.0,40.0,0.0,13.0,0.0,18.14,0.0,0.0,0.0,3675.3199999999997,0.0,0.05,0.0,0.0,3916.57,58.86,0.0,48.0,0.0,4807.05,53.800000000000004,350.23,0.01,0.0,267.5,6986.95,0.0,0.0,0.44,0.0,0.0,395.65999999999997,0.0,0.0,0.0,0.0,3361.87,0.0,0.0,0.0,166.0,44.0,60.44,1454.05,0.0,0.0,0.0,286.57,64.79,1582.69,0.06,0.0,0.0,0.0,0.0,1323.6,73.1,0.05,5.01,0.0,2108.4,31.0,38181.96,2.94,0.0,1178.46,386.4,2210.81,0.0,236.76,0.0,0.0,0.02,691.41,0.0,0.0,2325.41,154.56,0.0,0.0,0.0,12765.98,0.0,7989.8,0.0,0.0,216.29,116.44999999999999,0.0,446.21,1266.75,30.25,1914.4299999999998,0.09000000000000001,0.07,0.0,0.0,0.0,1120.23,0.0
Malawi,0.0,0.0,396.0,0.0,0.0,0.0,0.0,0.0,17.01,17.01,0.0,0.0,0.0,495.0,0.0,42330.31,0.0,0.0,0.0,0.0,0.0,1229.25,198.0,0.0,0.0,0.0,115.92,0.0,13263.0,1259.28,39.6,9.0,657.36,0.0,0.0,0.6,0.0,0.0,7547.24,98.4,0.0,0.0,1150.0,4149.2,0.0,0.0,58.81,0.0,0.0,332.64,0.0,1643.47,0.0,259.38,0.0,0.0,0.0,1.0,0.0,0.0,0.0,74.0,0.0,105.45,0.0,0.0,0.0,158.4,0.05,0.0,6425.16,105.0,0.0,1446.44,0.0,0.0,144.45,0.0,0.0,0.0,429.39,46.56,0.0,6427.31,1033.86,277.2,0.0,0.03,19.8,412.90000000000003,0.53,0.0,406.72,219.24,2985.74,59831.85,0.0,1963.76,1.11,0.0,22.0,0.0,0.0,0.0,0.0,0.0,386.88,198.0,0.0,172.0,0.0,1427.8899999999999,0.0,0.0,23.2,214.2,752.6,20.58,0.0,19.8,0.0,481.14,7619.1,302.4,608.5699999999999,0.0,0.0,8253.630000000001,0.0,0.0,0.0,0.0,0.0,647.3599999999999,0.0,0.18,0.0,0.0,17.0,0.0,0.0,495.0,0.0,99.78,5106.759999999999,666.12,0.0,0.0,0.0,193.0,379.86,6234.030000000001,26428.82,0.0,0.0,0.0,0.0,498.84,110.08,157.14,25.0,38.7,5591.150000000001,0.0,555.29,0.0,0.0,58508.17,64128.49,33117.81,0.0,534.6,0.0,41.0,645.24,7777.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18015.2,447.84,491.24,0.0,0.0,261.0,2620.72,0.0,11284.240000000002,16676.7,50654.56,27355.21,0.0,0.0,14.26,0.0,0.0,0.0,6671.13
Malaysia,142067.88999999998,1254.39,53461.14,119696.51,454.54999999999995,0.0,160.8,21019.26,377766.1,423.54,725.69,13844.95,399640.85,97.0,788.83,25856.19,0.0,0.0,7.28,680.6300000000001,89.47,19.14,61832.34,848.09,5986.19,129819.97,30102.59,102841.86,0.0,324.79,32759.94,52312.31,63428.82,455.03999999999996,202.91,195477.59,726.05,24880.77,3980711.21,332563.29,2445.73,2451.81,39029.869999999995,16516.3,142.21,1575.5,7470.56,725.0600000000001,1718.15,372.96000000000004,104188.72000000002,50111.729999999996,170.97,878.5899999999999,371.81000000000006,75.28999999999999,10497.69,6468.53,2651.71,13154.26,0.0,27013.62,31532.88,21440.56,582.53,124042.40999999999,7118.38,25227.0,34094.55,1602.21,132569.79,265021.62,708.99,19865.61,485.15999999999997,3996.4500000000003,17137.47,3111.06,16540.789999999997,551.77,166715.76,8496.95,6.0,2885780.51,488053.97000000003,366331.75,41944.729999999996,398.96,0.0,580496.6900000001,63302.380000000005,3126.6,820348.56,30971.629999999997,24316.71,537209.2000000001,0.0,1127882.26,34209.31,980.0699999999999,1025.52,19596.22,0.45,6937.95,20517.67,2082.84,3723.05,0.0,1883.8899999999999,101358.87999999999,683.06,0.0,18317.31,982.68,8681.01,80337.43,13646.5,58846.61,3688.89,116.16,456.69,26109.879999999997,270786.23,112312.77,589.6700000000001,320.48,5167.79,1837683.47,3245.46,731.91,867596.85,77.96,17033.16,398046.88,1.48,2060.67,1053.62,11619.64,1304579.9400000002,61061.54,60465.020000000004,720.8100000000001,9186.93,943145.77,5618.969999999999,21106.56,626.65,5802.990000000001,0.0,30785.76,15808.56,75465.43,91.38,38.18,232.74,586.34,284.89,634951.3799999999,52106.89,3713.4300000000003,1575.03,14694.769999999999,2423272.47,0.5,857460.76,1380.5,93671.72,232482.72,27.970000000000002,251480.54,0.0,43815.5,810.74,67.57000000000001,125638.3,4845.51,25873.260000000002,246.22,450950.66,190148.81,0.0,1412.0600000000002,11821.44,222633.48,8935.439999999999,829862.4299999999,2597.09,2295.51,466.64,64722.43,1043.0,234047.87,112161.90000000001,180601.39,958696.0800000001,1418.1100000000001,892.47,36006.43,355.15999999999997,683.09,103431.45999999999,110.44
Maldives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,0.02,0.06,0.0,0.0,474.99,0.0,0.0,0.0,0.0,0.0,0.0,6.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.7799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.14,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mali,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,100.11,0.0,0.0,1.58,0.0,0.0,0.0,2579.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,21.74,0.0,0.0,1866.73,0.0,0.0,0.0,0.0,0.0,73074.25,99.0,0.0,0.0,40.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.810000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2588.02,0.0,0.0,0.0,0.0,0.0,0.0,178.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,4410.0,1926.0,0.0,0.0,0.0,1.3,54.65,36922.18,0.0,2957.0,0.73,0.0,0.0,0.0,0.0,1.6300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,70123.28,0.0,0.0,0.0,0.99,0.0,3742.0299999999997,0.0,0.0,0.0,0.0,0.0,9593.73,0.0,0.0,0.04,0.0,175.22,0.0,0.0,84.19,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.8,0.0,0.0,0.0,0.0,0.0,60.83,0.08,0.0,0.0,0.0,0.0,6.82,277.87,20.31,0.0,0.0,0.0,0.0,0.0,21.76,0.0,0.02,0.0,1793.4,0.0,0.0,0.0,0.0,0.0,116.12,0.0,0.0,2591.05,0.0,0.0,0.0,0.0,28.76,0.0,716.69,0.0,0.0,0.0,61.43,0.0,0.0,420.44,0.77,92.17,7300.55,0.0,0.0,0.0,0.0,0.0,0.0
Malta,0.0,0.03,0.0,264.92,0.01,0.0,0.0,0.0,39.64,0.04,0.0,282.25,349.28,0.0,0.0,12.9,0.0,0.0,0.0,0.0,0.0,8.200000000000001,0.0,39.97,0.0,24.0,0.0,0.0,0.0,0.0,0.0,307.84999999999997,672.51,248.54,27.48,0.0,270.97,0.0,368.69,98.6,0.0,0.0,112.27000000000001,290.34000000000003,0.0,0.0,0.0,0.0,43.74,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.39,0.03,2838.58,29.16,0.0,97.36999999999999,24.34,29.419999999999998,63.900000000000006,0.0,210.69,0.0,0.93,0.0,26.6,0.0,0.0,4.58,0.0,0.0,0.01,0.0,0.0,250.97,460.45,0.0,611.3100000000001,41.03,0.0,0.91,0.0,1302.28,30.16,0.0,0.0,261.86,0.0,0.0,253.46,0.0,2.0,157.79,1539.1499999999999,0.0,0.0,0.0,93.63,0.0,0.0,166.65,310.36,0.0,0.0,102.8,0.0,0.0,0.0,0.0,0.0,0.0,3459.1,468.0,0.0,42.230000000000004,935.16,0.0,0.0,23.12,0.0,152.2,1156.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.18,0.0,28.02,0.0,0.0,669.64,0.0,0.02,0.0,0.0,0.0,0.0,5.18,5913.11,1097.57,0.99,43.56,24.93,237.96,15.040000000000001,0.0,0.0,458.34000000000003,0.0,0.0,117.09,0.0,238.48,0.0,0.0,280.87,49.22,0.0,0.0,0.0,200.52999999999997,0.0,0.0,0.0,3251.65,0.01,50.49,0.0,0.0,0.0,0.01,0.0,86.97,2979.6299999999997,26.3,12.26,29.86,0.0,0.0,0.0,0.0,545.74,0.0
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,1.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.810000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1663.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritius,0.0,150.0,0.0,0.74,0.08,0.0,0.0,0.07,156.28,3388.75,0.0,0.0,0.0,0.0,0.0,14249.279999999999,0.0,0.0,0.0,0.0,97.0,32.44,0.0,0.0,0.0,0.0,6288.93,0.0,50.98,0.0,0.0,0.0,288.43,0.0,0.0,0.05,0.0,0.7,176.8,45.47,0.0,4143.22,0.0,0.0,0.0,0.0,298.0,0.0,50.0,846.8,0.0,18.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27770.28,0.0,130.0,0.0,25.0,0.0,0.0,6874.68,0.05,0.0,39891.200000000004,0.0,0.0,0.01,0.0,0.0,0.0,1379.01,696.0,0.0,864.73,6.4,0.0,0.0,155.73000000000002,3173.33,33180.42,0.0,0.0,22.740000000000002,0.0,0.0,82123.44,0.0,330.19,120.59,0.0,0.0,41.91,0.0,194.03,0.0,0.0,328.0,0.26,0.0,9256.86,0.0,79.21,0.48000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,157.0,874.0,75.0,0.0,0.0,4429.0199999999995,0.0,0.0,6.4,0.0,0.0,0.0,0.0,49.0,0.0,0.0,1394.0,0.0,0.0,0.0,0.0,0.0,5766.91,4748.38,0.0,0.0,0.0,0.0,1649.0,1440.86,72.0,0.0,0.0,0.0,0.0,986.3,0.0,0.0,7725.5,0.0,5072.13,123.0,422.1,25.0,0.0,3203.31,235.62,91134.13,0.0,0.0,0.0,0.0,366.64,2997.2000000000003,0.0,0.0,160.49,0.0,0.0,0.0,0.0,1618.8100000000002,0.0,56.86,0.0,0.0,200.08,50.0,10.0,132.0,31955.64,24.0,12718.29,0.0,0.0,0.0,0.0,0.0,20.93,0.0
Mexico,0.0,0.0,281420.61,0.0,0.0,0.0,0.0,2189.28,78198.31,136.96,0.0,262.59,0.0,0.0,18.51,16220.57,0.0,0.0,0.0,401.09,0.0,0.0,9965.64,18921.239999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309826.27,0.0,0.0,0.0,0.0,31728.06,164827.93,4820.78,49984.54,0.0,0.0,0.0,0.0,54467.11,0.0,13378.35,11.37,200.05,0.0,205.55,0.0,35614.49,11344.58,110710.05,0.0,0.0,0.0,1.81,0.0,0.0,166.82,28616.29,0.0,0.0,0.0,0.0,0.0,0.0,59689.04,0.0,0.0,1575.4,0.0,190835.09,0.0,1044.5,0.0,41340.71,4545.0199999999995,0.0,0.0,2778.95,2166.0,0.0,688.0,534.56,3772.21,16066.73,0.0,1243.41,372155.6,0.0,284.0,0.0,0.0,22595.34,832.86,0.0,0.0,246.0,0.0,471.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,0.0,3.62,0.0,0.0,0.0,110918.53,0.0,0.0,2936.08,13549.19,0.0,0.0,0.0,44.1,0.0,0.0,40145.0,34224.450000000004,0.0,55.05,28446.78,8.24,613.02,1651.0,0.0,0.0,0.0,111.88999999999999,0.0,26547.870000000003,0.0,0.0,0.0,0.0,0.0,2816.49,0.0,0.0,0.0,0.0,3074.1099999999997,0.0,3186.91,0.0,0.0,57.959999999999994,0.0,80674.11,0.0,0.0,0.0,0.0,444.55,2325.43,0.0,0.0,9.28,0.0,0.0,0.0,1460.89,10047.8,0.0,41775.18,0.0,0.0,0.0,0.0,0.0,252.35,71436.53,0.0,20241144.24,0.0,2498.01,0.0,182249.13,0.0,0.0,0.0
