iso3,country,crop_kcals,crop_fat,crop_protein,crop_kcals_year_1,crop_fat_year_1,crop_protein_year_1,crop_kcals_year_2,crop_fat_year_2,crop_protein_year_2,crop_kcals_year_3,crop_fat_year_3,crop_protein_year_3,crop_kcals_year_4,crop_fat_year_4,crop_protein_year_4,crop_kcals_year_5,crop_fat_year_5,crop_protein_year_5,crop_kcals_year_6,crop_fat_year_6,crop_protein_year_6,crop_kcals_year_7,crop_fat_year_7,crop_protein_year_7,crop_kcals_year_8,crop_fat_year_8,crop_protein_year_8,crop_kcals_year_9,crop_fat_year_9,crop_protein_year_9,crop_kcals_year_10,crop_fat_year_10,crop_protein_year_10
DOM,Dominican Republic,4083351.051008691,272232.3035102326,375843.24027447193,2982321.7583396304,219167.36586527925,224911.32199113263,2559776.175412236,206493.83983144836,172460.16066511776,2476794.812578442,208448.45327045905,160280.79784729582,2526866.6431955146,216108.44859936493,164048.7480250897,2508902.9652542435,209875.8754889126,164615.58816640015,2534501.681766644,206960.51112790345,169716.4727446371,2660402.059913001,206588.19530130277,189379.7833755324,2890864.19832851,209072.20584580555,223822.84138930147,3225643.302859385,234621.1905055872,262347.7360717416,3588321.0288481084,248986.77509514472,310740.4072843808
DZA,Algeria,18592951.54664495,896579.2869026667,2543381.6316597937,10516101.616216378,598361.1976418622,1309499.1368738017,7612374.347824406,418616.9999789593,930507.5238339376,7233333.643014235,392072.8045311578,872994.8849171633,7246128.630326841,393525.1535601552,881395.1667707871,7662944.035759004,412173.7613207892,941307.7989251576,8483402.799638476,442588.8631858863,1069738.5618836274,10458941.31271788,520985.3900259466,1349143.2544582605,11763270.434979428,578387.0499735596,1538169.3165884982,12653346.03351638,642944.7159441749,1648858.3892405825,14165782.960624728,728857.5042897336,1873341.826406722
ECU,Ecuador,5416857.059942671,455240.7409946149,448030.8384553648,4459461.343151586,432846.42611263937,300031.13809103775,5316040.610259545,534462.832205518,332821.8972259139,5586363.301803577,565385.508687606,344584.4580876974,5616028.080402114,568514.090761352,346345.93472405925,5452747.236700238,549123.5429110157,340027.0220882838,5483733.9010560615,551147.1097739277,343044.6561551731,5447487.831748418,535155.3001946317,356030.9575972618,5340604.660803515,514332.6484639153,361801.8233622709,5213112.732033666,488559.90244344366,369542.6916355054,5286482.443752965,475098.586270714,399243.468927799
EGY,Egypt,52968972.8905138,2612500.781783388,7553780.821147533,34525664.329284385,1493214.076240213,4022322.7238844074,29550125.752559856,1172131.2723562522,3324836.442503585,28807805.07342265,1128295.4152206066,3235658.814912621,28702782.79304755,1129040.708933559,3221964.1253583813,28977037.648804262,1151248.7244777502,3267952.9070780044,30421005.30627392,1216873.7108294356,3476472.2014812697,33058393.97072357,1367527.329261189,3910936.975350311,35615480.69383867,1581926.029055897,4487288.395866377,41726527.0886575,1942741.734529817,5548299.187321875,44115246.9884342,2160854.717071274,6072614.31026671
ERI,Eritrea,397151.04215121904,19590.190660648408,52924.19661544865,333685.19337757595,17392.804046459503,44170.98951459312,333677.79705523414,17389.109164376052,44177.277219929805,333676.4713129135,17388.977092095618,44177.19340337044,334835.36669818184,17420.50675843215,44382.65397328753,336902.03835680266,17467.452121490544,44798.191702185926,338542.7325446483,17509.48074883572,45100.62326409321,342466.2394430204,17645.669956901576,45641.11667293072,355824.3680650991,18158.099399461425,47227.1009225534,367513.72850712657,18591.35432978189,48696.40132479009,379522.96144816943,19009.29253642934,50346.565716533405
ESP,Spain,46236370.81172339,3892946.5431556674,6513674.430861263,36796691.0627304,3259404.8075286783,4997023.820272419,33402866.220803823,2883195.3255728,4171081.889789756,32509871.37294222,2785006.7635026253,3944480.8735108497,32252525.000958897,2777000.8139623804,3926290.7896893458,32097837.803713724,2772800.083806326,3906075.609173189,33256488.074855726,2856279.5770020955,4095594.2469001175,35352375.072300896,2996907.327300471,4426654.625140647,36645647.41807964,3135054.0644968296,4750422.961361076,39475062.51902252,3366727.446038602,5250026.533047503,40080036.44073784,3480226.5232327795,5510129.30038504
EST,Estonia,809127.557963773,109574.77600040186,111058.46602395384,1792812.1350695032,150810.19002599912,264700.47572783846,1757468.8334036055,137963.9806891687,263146.10323966783,1754561.0007131195,136928.70617068172,263005.269392656,1754417.520646826,136828.74448870853,263063.8259104643,1762350.7538937845,139142.0860673934,263482.2730665552,1766981.22992767,139242.2832590563,264036.13248322526,1785398.830833098,142858.68807773874,265176.0182096807,1674448.3651077617,140549.9958242266,247320.1804167001,1411534.3511517006,130432.40307947656,206423.9615322641,1097502.2943574858,119157.47261648634,157570.2539953407
ETH,Ethiopia,32029867.40922617,1335075.0747024338,4156537.4059864297,31858710.52853621,1407555.4363152676,4152542.8112759273,31851765.29830752,1437073.7932341972,4160824.708313089,31853467.790022187,1439806.477879894,4161903.464774534,31842684.160814125,1437112.308736307,4159407.757587748,31797584.42940608,1423843.8955096651,4149158.584436697,31885078.752682287,1436508.7274627765,4165189.626151865,31882325.31681245,1420156.0304039335,4160133.1314371903,31927281.200166244,1410072.2924612984,4163607.3829523264,32036535.715888456,1398260.9609117275,4175414.955763365,31915395.65273553,1351868.4178745602,4145114.61757241
FIN,Finland,2948230.914904008,165443.43960201315,407201.24345689017,3338212.381729583,153326.65276214137,455138.22602495627,3323078.797634392,152167.09995994304,451390.4865649028,3321146.79854795,151969.35394056395,450546.3836626381,3318248.0774808326,151969.8856668951,450746.9935584868,3328136.530075088,152412.39637012413,451697.09022701246,3340444.091731468,153874.78037068126,453918.6019540562,3381782.6017444967,156614.67517979373,458342.3432902146,3409307.0327686826,162441.53570135875,463817.157052639,3410769.321721209,170847.1981822954,466327.4645363434,3099885.371990883,153572.7815960627,425470.4400058144
FJI,Fiji,349842.0288941795,7850.270363353987,31364.68068448789,375054.3222870232,8572.821479318152,34761.551465910095,334841.915993002,7464.596367749128,28813.63427278402,335224.1538643572,7475.818952993974,28848.77708936823,299975.6694623832,6512.94127259308,23631.262772173774,283927.8905401576,6070.118009517673,21270.12678249609,292768.4357589428,6307.081725804126,22592.226802837165,304433.64196170896,6613.1762201480815,24356.6393482079,285628.0932739255,6084.136330856875,21568.03659902006,350025.5128073013,7869.235351941947,31131.90762256587,328493.5032946174,7264.514855544862,28007.8549032824
FRA,France,37754072.92219096,3319095.6773853307,4887818.085522943,62907889.41251544,3859416.570860909,8336597.436006382,62535104.966163725,3789446.648252617,8279783.950265412,62499810.01825177,3783109.5734250327,8271579.845898852,62076414.58986743,3766212.744942281,8213457.543216127,60138935.7231672,3693243.661072402,7938512.078705178,54966417.65813476,3504919.0703180865,7216839.79770402,49900649.09960696,3382902.00414072,6513178.074128932,47570847.35657068,3294367.068643815,6197909.520329447,51779608.51262467,3549692.133931016,6801268.3251585765,49235340.30463337,3549732.589240708,6463911.455346012
FRO,Faroe Islands,13371.636595368913,373.1484568176779,1903.397310604895,434.8323337729288,14.848622293229564,40.66547171439978,351.82694223172973,6.5376551081870495,31.97697483519164,339.84913374423206,5.300250183077205,30.78918551447172,344.0434811039278,5.997073040133142,32.56969453818103,401.8579523326533,9.11455568497274,38.39829716995151,462.1691785269724,12.334107343644712,45.22742069318706,634.6882265206626,17.76300313895785,61.28986817896536,1998.474457598008,53.981739413241456,250.21183656868652,3938.705058474332,110.84093885607692,539.1143281598092,5042.144722274695,145.95334035785316,707.8497503817997
FSM,"Micronesia, Fed. Sts.",100226.23031854996,32593.00642242085,3082.392905589799,100224.20497154696,32592.851979930907,3081.8222240891846,100223.30708670589,32592.75863341084,3081.404364091959,100223.24123062688,32592.74955233183,3081.360788585674,100223.25902521943,32592.75907479221,3081.367120379378,100223.4095141168,32592.774342040226,3081.4376819972667,100223.59076171488,32592.79537564768,3081.4856678036326,100223.93638714138,32592.834907957294,3081.586966155834,100224.52902202855,32592.86900887875,3081.7735064986828,100225.14042716195,32592.91585069485,3082.0201077203023,100225.67303873054,32592.9670180917,3082.224275916996
GAB,Gabon,448681.1533528012,19689.26821537649,38877.96714979757,353073.89142154943,16957.49664912325,24680.895063500728,351988.46877936355,16885.299153278105,24500.75710560969,351840.7046223029,16870.908817288535,24458.64562746191,353265.8234832181,16912.680117737367,24667.90173172442,359317.28758050327,17080.99061759087,25552.49732464347,375349.64357637824,17528.014807258387,27907.89297049748,392917.532181058,18032.971372542204,30502.46040837468,401666.9342408182,18290.720187401774,31805.13917545151,393927.4761836372,18092.389356070467,30701.850252466003,404644.3059695161,18426.08454107096,32339.215169260005
GBR,United Kingdom,24202658.612409458,1466813.783454921,3556415.381523451,21699529.82835581,1126870.278798161,3142047.330309133,20861464.151013914,1024184.990181497,2947811.040761187,20694529.500280637,1003456.7026379647,2899873.306175229,20693836.72189875,1005519.5862340096,2907663.3285150444,20857116.87662476,1018907.241163124,2926348.6580862114,21317505.537817195,1074949.1551494666,2995933.078843237,21628855.149939407,1129165.8198695886,3031896.6656978256,21935792.69843591,1161512.118880597,3110348.5982844974,22537641.39437234,1251361.53946146,3228960.836518757,22439344.991233654,1269168.137055806,3265047.1963688643
GEO,Georgia,1271106.2342111706,59157.29240783455,164036.89872214344,537030.4267742462,32789.81227739645,61282.03080713927,526014.8757488864,32156.98082509321,59481.14634138649,523160.532887681,32033.082338145803,59041.57070602441,524965.3112550259,32106.760296142264,59255.24646929662,530601.7346068603,32320.333604222666,59902.69802562402,549378.3599505388,33001.83834742619,62872.53572766504,592411.4200184455,34620.69548140411,69139.73881056614,692799.930077784,38045.71113869222,83288.17255933779,878825.9880770587,45118.5577389085,109255.07220349164,950207.0776873464,47426.34319485883,119352.01364721562
GHA,Ghana,16838827.46194817,1012398.2202271094,1199864.751982988,16216637.242133029,1010758.297572056,1103038.7534081405,16560633.74152564,1140663.5685057903,1119461.647056559,16576580.23438532,1147162.3759879717,1120028.7687562294,16593450.253832344,1152277.6507620092,1121186.9027103789,16569369.14065159,1141364.5475064786,1120630.0996187087,16537587.392977744,1123758.1327863403,1120854.2785914652,16484329.815652564,1076615.6146154222,1126012.1529200687,16466307.734288046,1052907.1367838376,1130014.9352553927,16451627.665426016,1021664.688767474,1136932.4916139357,16537119.576148136,1017129.1021991412,1151732.7990813863
GIN,Guinea,5693600.710174986,468215.8049552299,531200.9412044643,5393603.8167702295,461526.9589435587,486879.0437302213,5422083.715573245,473010.0548470596,489041.0795454107,5425517.485453051,474269.376541986,489332.3983497624,5426818.197186817,474431.7303316784,489469.8883514729,5427385.895949939,473910.24022688816,489708.1934533743,5425463.772727989,471374.08772257855,489848.6673795988,5474116.582963307,468364.0236019244,497705.6847538596,5514541.008078254,466288.268445008,504236.1061784693,5524473.243373805,466562.6194138645,505808.27903954254,5537036.73933614,465022.3753681555,508138.7657919636
GMB,Gambia,219514.34030243775,20488.782641451937,27487.50686406764,143617.3894393103,19181.347423363382,16003.730071776066,119581.13707695736,11327.338118637928,12928.869626419955,131337.52397971335,15378.794123197924,14367.382849660553,140264.54234759105,18273.126750825308,15475.38221167076,144298.39640848548,19102.58852638444,16042.509785843717,144700.00933338376,17464.666930722844,16230.653769653063,160944.58039899287,19567.75416432441,18491.949220016664,170608.39281910565,20024.320216892687,19936.469626097096,177667.60348701314,20054.871530418404,21103.957959675517,184176.26350069413,20373.42445388981,22185.22854873242
GNB,Guinea-Bissau,478240.7054751039,76150.9420878246,49114.74038380732,476977.1980491284,76134.2171864714,48931.33181930882,476719.071458335,76107.21737194352,48889.4739125445,476639.7603919594,76097.67944478184,48875.546368381,476615.3830200901,76093.46539500132,48870.77023588574,476669.2629604737,76098.98355569552,48880.243271826,476813.7596066932,76115.1416696884,48904.23800575926,477145.2943085533,76131.09886375719,48950.575298107535,477262.15328222513,76136.12357048625,48974.603020984,477583.70855349954,76158.14228115263,49029.67965716982,477595.7527980128,76146.55926737201,49033.88124007072
GNQ,Equatorial Guinea,89408.63642597478,7425.557016291927,3529.6236617464137,88524.67328025856,7404.05970737005,3394.770327017809,88479.06094461818,7396.491677606807,3388.007391511948,88470.5870414008,7395.843458633756,3386.6501873521343,88589.52176088784,7398.737407415101,3405.3099067761414,88748.64669134593,7403.314659718455,3430.956132485684,88987.06356222686,7410.525315049645,3468.469253936732,89096.10484745393,7415.597903525725,3484.5794052926203,89148.21864537978,7418.354269097078,3492.7131407105985,88995.10538695574,7414.905541685198,3467.624262829591,89148.59165995411,7420.487828649909,3493.1959396870648
GRC,Greece,5189351.751637952,322693.4123389909,734977.9449619108,3828504.445748712,238768.229923646,507959.2866104944,3692963.686107532,220543.9235529711,474771.1424200294,3668994.610267189,217062.73848916503,467105.99755410274,3623066.694884838,215574.814968648,462767.1200268557,3595040.412027307,215780.3779977022,460878.7460849677,3949519.711313976,235515.9823518857,513689.3944425019,4174621.057514464,250237.3623513952,550985.5837869279,4132491.640452196,252567.18047362863,551876.9026443164,4544794.779004928,279613.8155472939,619298.0472921783,4410576.490502522,277372.4548836421,609506.1098637308
GRD,Grenada,17310.262651842895,1854.051745643564,1719.4684532883678,8616.207237029097,1538.6608701399668,526.8975340618152,8508.776796938624,1535.015921743165,501.7580531038287,8495.203332427738,1534.646415433795,498.1941875639139,8597.89200060393,1538.6000855994746,512.5829969543282,8729.809063470242,1543.6915795200257,531.3287048345859,8871.183336478975,1549.0093652642847,551.2321830451835,9519.98966058954,1570.8087394779864,642.9270292588544,11461.765645918422,1644.5285105432106,905.9434423300164,13141.032648058926,1707.1224304208276,1135.77290140405,14823.099908291291,1768.70388930286,1373.5481072713533
GTM,Guatemala,7866309.321403385,638666.8010540567,616547.0050451108,6138525.110266689,560064.9369966529,400390.08795180335,6349460.952624279,568713.6529580387,411823.532333988,6369119.654233856,568967.1285824936,412269.1086644034,6386832.243824944,569881.6856203837,414624.7922632358,6339410.916326115,567328.0343132595,412396.2180109039,6337039.433406589,567420.629641399,413846.8520797148,6378788.3195192,569081.0706338977,424000.2959937225,6625534.166641648,580399.6066298153,462465.2901143062,6770239.566050374,586630.1759648869,490621.88306724274,7141679.148114223,604051.7335696367,536875.4400225581
GUY,Guyana,709644.6050213082,14568.447510723792,58665.63663528877,604669.8554292975,10414.82620698537,45961.10089656692,627090.0967398102,11069.229663681532,47724.8275857501,676663.6578724524,12610.53620160609,51816.07947401494,683265.6871732195,12838.716743452773,52410.007883201535,673399.6650785515,12551.173830477064,51658.48280435285,654533.385031704,11988.10539655192,50190.45200875823,631422.9353245518,11314.27735523122,48607.95864033667,635255.4125875975,11678.53499060954,49772.74610015857,634252.4784904601,11844.115150579992,50467.08568387036,639376.59228526,12179.963677108946,51679.18802032864
HKG,Hong Kong,217682.47628471148,18671.729386459327,35677.33473376898,47521.715248904,4305.96201080432,6019.600754775229,18119.207075909915,1414.8245630633812,2576.848084591118,13281.70664032544,1121.8880372272008,2021.3749970377728,14555.908457955176,1321.0240621643825,2205.2139099439783,20736.053016146358,1918.7204890417552,3177.2717280596225,26780.171820851807,2198.033572452502,4028.144666283728,43761.53203157736,4146.3034333023215,6929.565418049115,71762.21004924331,6642.605510571801,10754.098617875614,110056.2908349298,9508.77240191846,16739.043275815075,159462.97971781154,13703.934918525138,24899.38239683347
HND,Honduras,3201105.725902791,397731.0898074309,247306.2286821708,2255547.9087650543,353670.3585563659,137438.64442683558,2308994.737616106,354314.4539577748,149530.17937997135,2335159.6842628573,354785.19327949866,154950.3426618173,2338480.911938301,355177.1108517018,154754.39932935484,2350462.6083264486,355846.13643230934,155815.72459788158,2335117.922985788,356058.9002753152,151584.89064357497,2357487.999626108,358254.20069180714,150919.91174551044,2563289.0538716177,368584.1792719296,172635.26753947814,2707549.0544037977,376847.0174331788,185351.32826748444,2920485.319187024,385890.70334230224,212156.1077506325
HRV,Croatia,2379267.860131638,159987.22542206745,294078.86873882305,4193927.838466983,301812.7727505075,578726.3822704458,4173853.066082161,300452.316100718,575585.6901309697,4171057.872996887,300358.2396807516,575204.0048979903,4133606.313500848,297467.05189644947,569535.1094456303,3996683.120879734,286630.9364419555,547842.0343186065,3622332.0502443993,257426.02985327676,489174.2726066244,3317113.775915284,233209.63789554028,440898.5938337992,3286407.517819385,230881.41214904128,436410.5445973698,3149697.206664116,220610.42258672116,414773.9935094026,3461298.328922553,244543.58718700637,463676.5756841043
HTI,Haiti,1247718.7558181344,52165.56152511844,128011.6021698552,1002877.6745500916,45470.28072676223,90314.8121772988,998861.627012902,45330.99695721939,89496.19160694916,997907.4315679652,45302.22816839077,89327.19346720565,999603.34607859,45343.81781825908,89609.80691300302,1002558.4881573322,45418.65246800036,90073.80036977696,1006689.8624053762,45528.49328967961,90713.59442850263,1033465.9082205103,46261.89175921638,94797.7232717429,1069685.9734930205,47290.583129387065,100512.26457971089,1104030.4331214344,48255.23972655359,105965.27070411084,1160194.9890484733,49786.40920441385,114637.73073525458
HUN,Hungary,9099427.005272634,873066.9642902268,1214234.6844664025,16572930.332375318,1474232.1520641972,2184142.993591185,16559881.93640472,1473081.2978169615,2181999.038913916,16557937.825775595,1472884.3104727927,2181555.302523225,16559570.418907717,1473290.640392932,2182084.601306686,16318628.808137167,1453107.227291006,2150374.064070005,14701995.695275662,1322662.8323074395,1940043.545233908,13748174.343075616,1243584.0314479533,1815834.902254674,13912596.204341872,1256696.139253049,1837770.500353401,12462034.694328852,1146931.0700170505,1650682.016484968,12314147.407350272,1122010.154856297,1628404.8610759878
IDN,Indonesia,190580681.2308989,38202973.05270905,9881521.120874211,182446660.89607528,37676178.35090585,8144602.042490926,180455434.7587532,37633935.88088045,7868007.710585293,180321576.83152416,37632579.98550671,7850638.3584928755,180191390.8424316,37641892.986774,7834265.529429068,180313540.76725337,37650561.790833086,7857939.692455748,180707241.06517667,37651586.182837695,7927089.35746738,182084151.71738976,37708348.305565335,8165559.623544055,182942915.92587015,37788264.77276764,8412870.585191375,185443423.8737301,37913145.82510929,8877949.42214728,187154385.16668448,38028290.66663885,9229733.706871437
IND,India,383762823.0364482,19042507.19565406,46556197.07378318,383505154.643386,19024506.72592189,46339723.99048388,384551149.3775498,19128570.607830584,46457039.82534661,384408002.40996313,19109873.43762013,46433924.98954423,384109426.5374367,19070447.78808338,46374647.36328671,383963545.5740585,19054807.66728021,46354476.4096111,383622084.32027066,19044910.532398604,46321914.84949692,383831850.0088837,19066707.427399486,46379111.20940119,382826632.5890478,18994292.094737854,46250926.926796496,381802017.3600545,18899635.309829637,46140620.943477415,382121295.9184894,18925269.901672028,46241673.12483781
IRL,Ireland,3920776.813431216,172522.789783189,513907.3625212986,2185193.9514097297,92846.61732302717,298116.15791839414,1922045.410042144,76703.97468259906,264647.98945696955,1851015.940399195,72284.94052552946,255605.69993291763,1857862.45282568,72972.943066918,257006.1473246721,1890644.7606948,74607.77418569598,260783.3756949491,2093705.6345042528,85501.69984022307,284754.00905805064,2441972.434573355,99563.95761348204,326013.7313906071,2629533.986125845,107646.6173669178,352929.9497218162,2839214.1723004044,120650.25735930984,377461.0174364013,2958205.896236396,126657.9076186942,393335.77994700224
IRN,Iran,27740768.375662863,1377784.7998029937,3779232.807002895,23583592.5527222,1131648.4408895017,3057991.640927127,20630480.329203617,921004.5066899696,2617971.4371333783,19787436.452455744,862547.4940546252,2492239.320670437,19824610.080278933,862169.9220810799,2499136.4928947217,19739580.720077984,847350.1228645996,2489652.7186520514,20428243.31633071,884564.7882882169,2581502.96514354,21626174.969951253,957290.3246951918,2774620.981093884,22602158.83424557,1015411.7130278684,2924411.258847791,23835706.19745111,1099862.097501316,3100045.601263942,24925190.99435215,1190257.4453909488,3314733.3528510467
IRQ,Iraq,9200402.621482885,309556.6696668254,1234301.9320063842,8414746.081964644,247072.69207910844,1120406.6132735703,8138556.212752944,229783.99869670928,1088828.700813145,8103409.001995367,227970.2356243516,1083618.8296785003,8153820.121253103,230867.7827381266,1089984.7695095916,8290083.502719334,239212.61155927417,1109885.1406598436,8405341.94857849,246871.538537843,1126923.532156984,8480092.034792027,251760.47012343176,1136164.6447161671,8527807.476243168,257035.35381905717,1142936.660823509,8757465.114681471,275307.20196343283,1172858.37252001,8843014.461113185,284730.2076522092,1185914.937174424
ISL,Iceland,69876.84165522657,2643.154986171367,9070.283602380216,18506.36864779882,851.1590609606471,2202.444732351555,11276.266987361834,378.645577047116,1377.7063723877657,9333.988951805182,259.8349292305101,1155.6687765170825,9646.643759710816,275.46345708089046,1191.9872484619243,10087.336779679295,305.1046270728449,1239.706750757393,12198.321269367358,421.7560526050497,1483.874597533575,21575.442428556533,805.4043840830672,2679.213387491141,40983.90077862901,1414.6009897614026,5343.673670398686,37700.81387910908,1419.0746098646275,4839.851207187093,31960.78852478566,1348.418058367758,3986.908594227672
ISR,Israel,4545379.998736572,306329.5550758198,649830.6817969094,1303422.601253891,127037.97337046955,190837.9987036251,847628.2391923361,78394.33096563884,106173.52856848632,734350.8872296647,68491.7479324941,84404.39439053326,746368.4330744101,70165.57095609512,87310.32109783067,783843.978713805,74143.55122857685,92819.08327646554,1154086.8920781782,91425.37672552072,146330.03030137374,1562114.1186653003,118774.30673784236,205889.85041185824,1847997.561182266,141496.08722298406,253729.0748774481,2805320.2529589552,198001.30708940575,391408.399021611,2858104.0673608845,221371.9820886394,409547.951107774
ITA,Italy,34367105.87331259,2175370.803941772,4852194.408612818,21434597.49962816,1493970.4059451018,2868126.836548597,20560916.81401191,1387620.6351350588,2646402.3862017044,20366932.37749384,1364681.0936148437,2593688.693724856,20454982.97045849,1370749.9249362396,2614704.8111540354,20883994.70628289,1394845.3487959397,2674133.136415985,22823636.807628024,1497935.218897078,2950468.8483938803,24961657.95567465,1610587.865048124,3271034.4486411107,25552176.76630237,1660368.7718472057,3413294.349070159,27463238.52854503,1791209.707202504,3722254.611822434,28120532.445160083,1838146.315816992,3899669.7738339994
JAM,Jamaica,621785.3019646873,34309.364852208375,66033.57423597717,220081.64147429264,16406.33373480913,15391.39196887758,217372.1896590301,16230.353347466506,14781.711099933354,214383.270697401,16102.26668598418,14476.97333641101,217000.97629685048,16240.049279235664,14921.257353273157,223157.21586033824,16518.803889117557,15705.12740694687,226522.5810774899,16696.56422021494,16310.257391901489,249628.52646106135,17727.218426630832,19472.657116485505,344318.81195644056,22023.25931545142,31455.674559080475,427662.8199485059,25762.05399140776,41835.71885001502,511586.1787249333,29472.253287984426,52193.14168339912
JOR,Jordan,2606914.131366156,125367.6415750567,343907.70526417624,955833.838759835,74076.89135942151,108960.5878069892,511844.8558121385,47219.668664457255,57559.39982838652,452889.10819119576,43553.05107235364,50655.503068246304,469837.39820523065,44160.479665666295,52649.990362306,508155.9456518594,46730.270250138165,57677.054861822944,716008.5809305002,52901.60039544175,87730.72212206313,922779.6886369695,60907.40703055244,115494.84604417215,1049017.5423648157,67773.68963348058,130993.76037614162,1679279.164915884,90288.74382308914,218005.3211100796,1650997.2657384884,96056.75936609467,209408.62572006736
JPN,Japan,37168400.03045655,2757803.725493342,5181063.961570194,17432598.613154158,637042.7207608008,1980471.1187746977,13881677.631111773,372803.1922184834,1496811.00901553,13002086.226190686,312128.9513426034,1381112.9809323146,12909300.27035635,314762.2074442467,1372188.02872916,13018087.05541283,332128.056554363,1390794.9737206066,13702344.409559732,389046.9407736333,1490235.5484231403,16079200.266037866,688905.8343567319,1859099.5072377424,20175372.735363714,981853.9631909968,2500952.505463698,24647179.53447484,1317692.085275987,3196005.148110365,29644009.80789378,1875935.132022801,3983419.0037796944
KAZ,Kazakhstan,15382561.432839394,917493.798180562,2162962.1449200427,21024268.73483631,1271290.4706775688,2993030.332070536,21010153.356160264,1268545.7084138657,2990042.548476234,21008234.118556622,1268317.135154654,2989729.759694992,21009002.393999785,1268523.9025955475,2989674.951273877,20946742.47118192,1264914.6097056232,2980094.200192428,20098500.160300907,1210690.3645884283,2854990.592014103,18618472.85233728,1115838.9292458936,2637047.3682117634,17481068.33051934,1043738.994501733,2470120.0693053026,16660192.631713508,993746.095423608,2350400.094672073,15967607.191347849,950576.1447203672,2249536.910221261
KEN,Kenya,9541794.354183003,387591.0177672925,1375818.4022648172,8390032.964766305,353307.48262376967,1210379.5562392331,7945263.188770065,341315.937300212,1176727.1515664272,7918115.342113556,340496.5636862279,1172883.9984209267,7917637.033714965,340617.3021298739,1171521.309946999,7839867.907312657,334797.93194225925,1146393.3887289246,7986006.1930022575,343514.256820667,1181452.2444772248,8197460.164245506,349487.08792609785,1208741.5713838188,8370059.0934027955,353601.8348900074,1227066.559847434,8676998.371562138,361817.1525474273,1258491.241555509,8755718.604951832,357959.1567976223,1228852.5318020044
KGZ,Kyrgyz Republic,2318653.8300250345,82485.08916230152,298432.39952810993,2246733.6356310616,78686.0258913408,295546.3003493352,2245927.443791613,78609.43351662031,295363.7973871872,2245749.19012181,78607.06733869098,295302.06513865024,2246249.882838367,78651.90988241833,295341.1523967191,2246903.152219151,78757.38967303884,295323.16312117263,2230814.645700055,78325.7053484359,290998.7774030946,2222717.334776165,78104.30345098938,287856.4561358992,2238334.4239082457,78671.51667427659,289459.51762618334,2264512.2471655603,79817.57127175717,292449.9800424801,2277092.069407831,80683.13226138108,293759.4543632617
KHM,Cambodia,11593580.252636256,289312.0949993471,960366.3123938312,11534301.912272751,286544.1938429616,952833.135367134,11559386.180829488,285784.84458018234,951327.2753313084,11557387.937030954,285631.6859757457,951011.6840307176,11555280.092919491,285606.3900935414,950795.6644423044,11555230.778315231,285688.9929160224,950867.7744833976,11545482.248160608,285548.6797400056,950623.6035031632,11545530.85984407,285888.1701533546,951425.4357527196,11527490.366321994,285958.846346596,951648.5972258216,11535128.08185419,286805.60989219433,954104.9841534132,11571651.896290757,288246.6609381666,957314.0813539786
KIR,Kiribati,62846.53812187963,21033.11460605827,1937.0013359963616,62814.68065429389,21032.58596094536,1932.4062596565495,62793.38160254314,21032.0526229466,1928.8712904484207,62791.55618639158,21031.98990784289,1927.5520377598232,62787.27224519485,21031.96686817857,1926.8881538978792,62789.24888344696,21032.008446510517,1928.0146795937185,62795.508619976994,21032.10750034816,1929.318599858355,62803.49644108866,21032.218271946396,1930.460433981753,62815.58856162386,21032.42075882474,1932.359755810373,62826.70659233604,21032.70171753921,1934.2990277781,62829.9726392361,21032.82387220588,1934.4634909091287
KNA,St. Kitts and Nevis,2296.761463474708,487.8651368953232,167.8406365892248,2088.017728923177,480.58912530003255,140.94412768090723,2031.7527423523877,476.9053460421939,134.14524589210407,2020.723434877196,474.1880329797611,133.32833207382853,2025.3003348921195,474.39294687182985,134.04617031671165,2035.125703081412,475.6997228518601,135.50401602060185,2047.6343392483093,477.4227695922538,136.7649803283764,2082.420356524123,479.6236868194941,140.46856920229223,2127.772161599761,482.6055184873584,146.51820629292982,2179.247838335305,485.884775563377,153.3350026824811,2219.163624942163,487.9247277716352,158.85894307997526
KOR,South Korea,18952482.17010815,968917.54741119,2511116.258953751,11505421.211081678,513179.4628063071,1417297.980271806,7273062.435922576,238388.98134378355,842323.8985285223,6580021.923737139,190039.82813154417,739304.7117349934,6408815.088370561,189260.468849888,717741.2345125218,6537173.0992613565,201673.3554487482,731961.4562942431,7167158.556693703,238758.8360597812,819183.0316707477,8530924.750366261,318501.3261067111,1004071.8801756012,10280637.466769904,440269.3464176754,1271967.70145207,13457031.32088799,625303.7610541284,1715324.9251680663,15398854.466191825,759405.3403822221,2002455.6051019183
KWT,Kuwait,1227003.2357088835,40422.64967871562,160665.67489885306,935869.5900668326,30644.58960371061,122370.93443493548,596675.8423999425,17253.700808008376,78008.41147005367,573118.4766953792,16140.79744424153,75279.19338114142,484602.9095946696,13971.884041130315,61663.232335023145,456767.3877417336,13879.197365478276,57555.01653127771,510246.2492912969,15369.67958883301,64528.63783654892,612342.3609314194,18846.993355087765,78510.31312886508,609715.3714616579,19907.78361479514,77011.23310842532,953299.3917420782,31001.28520618764,124466.20142865452,977973.6361840892,33215.75068195426,126762.69837263902
