ISO3,crop_kcals_baseline_domestic_supply,crop_kcals_baseline_domestic_supply_year_1,crop_kcals_baseline_domestic_supply_year_2,crop_kcals_baseline_domestic_supply_year_3,crop_kcals_baseline_domestic_supply_year_4,crop_kcals_baseline_domestic_supply_year_5,crop_kcals_baseline_domestic_supply_year_6,crop_kcals_baseline_domestic_supply_year_7,crop_kcals_baseline_domestic_supply_year_8,crop_kcals_baseline_domestic_supply_year_9,crop_kcals_baseline_domestic_supply_year_10
TGO,2350562.9437942132,1615686.7538063955,840827.5750684531,790820.7184677031,720647.8995594245,766312.0600788234,883184.4498750127,1355221.9532654637,1560642.621906199,1722168.2771094898,2194677.860656974
THA,56048809.73741915,51643624.79250883,2139358.346014331,1580514.0156171427,1936332.0097183879,2563014.427678416,9884288.897246186,18588780.30436043,36492766.68094242,57216018.581073344,65483783.55309768
TJK,2497391.8529943773,455.47977850096447,255.4963675353353,207.021792522885,843.8650178690316,121079.77034096824,791884.8371670698,1443786.5335685918,1877487.9319619467,2034620.4026332265,2444787.534729732
TKM,1658215.9434681814,305.9027099707232,224.8454278270401,196.21574169339561,84576.46244024305,625639.5928609738,1019223.3262904605,969326.4347899769,1063079.9869598222,1339740.2632774492,1556639.9406133178
TTO,243422.36807255528,6533.383403548605,4446.660861131877,3727.3773692332525,5270.362494234294,9444.435794130637,13280.122771918288,31097.187737783774,78194.97653904885,118027.66186486365,158401.7983411488
TUN,6880166.279069783,1431355.2933970487,3501214.1133679254,3445614.4180849465,3948738.4361222778,4904296.598091715,5304318.362131477,4243181.557799877,3515905.920295368,4103407.493496769,4306190.715195995
TUR,61705584.18173234,2607346.1908957423,2633069.225585091,2183752.4727754467,8213616.2560017295,23365945.905751996,33006201.75411342,30008851.35160856,30638146.007033747,37359588.20653037,41323292.72831707
TWN,9775949.61614856,3625045.8496747124,1291699.317684573,673383.9687740607,750851.014336229,889311.9251667382,1207355.87353104,1884184.0180788082,3433864.640047727,5273398.041804933,7359171.894053333
TZA,18310417.153736856,17766551.027043194,2694148.013918451,1134877.6718301044,1764893.8696358488,2525672.137658294,2843289.5615363675,3591395.300987671,4768983.887573255,8238953.337057454,11575433.459676431
UGA,9676871.682296336,5816520.858180175,735580.0201765755,1046693.0787609757,1637829.680822482,85647.85489790261,2598050.144565647,3213928.072026453,4133537.6008386547,6226390.763344554,10243738.178393673
UKR,28775290.75983493,76569.95732193002,41713.41070746038,35944.440300108756,43500.532204093484,101274.1129082063,4932610.098393658,10339075.195987824,9522917.943421664,17752399.574183147,15685665.773866717
URY,3937880.2910750015,3063128.746159156,1254439.8040910289,1428179.97255303,1277253.9128634147,633293.1040987952,843103.1031727991,1509995.0523366926,1431814.9725306814,3022447.9822886284,4327236.928847829
USA,387955950.8607174,2126158.731775062,2540731.970968556,2361040.6318687536,6760835.739572069,12890209.392497912,19009536.476390533,44068274.96183019,136985267.45256752,214636841.46614426,288063907.65584767
UZB,11005750.822459638,6109.907685600294,2802.516310685083,2276.56196289508,22264.222901674904,2380615.2611005493,5609150.629192735,6866824.793639726,7741610.046566071,8973134.955872754,10082207.006123839
VEN,5018222.739837072,2626243.0299666994,1007675.5201864627,860419.8258745163,953506.8577332365,1018944.7246875501,1995093.5603147484,2723413.531551154,3634286.5120003102,4834427.740172966,5493363.537305634
VNM,58611838.49645107,12120893.349320717,4531578.588705027,5129421.997239423,8174461.107319677,9324427.51393629,11344820.548125243,15920923.055587517,26056620.87723375,39441894.65664358,46482469.98442231
YEM,4198309.401051424,1640904.160063242,856200.1718002872,807375.1857412902,862567.2498356627,913060.471841065,1158601.2703836767,1834407.9321101736,2250071.784318783,3115915.120597785,3528820.3526830813
ZAF,20867181.126016345,96547.60048137822,2115338.9556429014,1410989.755501628,1575322.9866994016,1552777.8515727338,2344954.4717950197,5193095.197960841,8719579.901571237,12020960.252077807,15746916.240211595
ZMB,5287924.559556039,5160942.416221029,1273970.0957850153,96296.38257669657,128752.63464008612,231244.57904895805,512913.23009426775,1257150.672899814,1858719.8400748982,3194712.941666241,3781749.321255056
ZWE,2751237.817913405,2211283.5628225715,660096.0003971099,167216.47399398717,178716.10986269978,189143.58669745768,630657.7644776377,1184584.5502328237,1644296.2251383134,2174018.9442144125,2679206.1433411073
