ISO3,crop_kcals_baseline_domestic_supply,crop_kcals_baseline_domestic_supply_month_1,crop_kcals_baseline_domestic_supply_month_2,crop_kcals_baseline_domestic_supply_month_3,crop_kcals_baseline_domestic_supply_month_4,crop_kcals_baseline_domestic_supply_month_5,crop_kcals_baseline_domestic_supply_month_6,crop_kcals_baseline_domestic_supply_month_7,crop_kcals_baseline_domestic_supply_month_8,crop_kcals_baseline_domestic_supply_month_9,crop_kcals_baseline_domestic_supply_month_10,crop_kcals_baseline_domestic_supply_month_11,crop_kcals_baseline_domestic_supply_month_12,crop_kcals_baseline_domestic_supply_month_13,crop_kcals_baseline_domestic_supply_month_14,crop_kcals_baseline_domestic_supply_month_15,crop_kcals_baseline_domestic_supply_month_16,crop_kcals_baseline_domestic_supply_month_17,crop_kcals_baseline_domestic_supply_month_18,crop_kcals_baseline_domestic_supply_month_19,crop_kcals_baseline_domestic_supply_month_20,crop_kcals_baseline_domestic_supply_month_21,crop_kcals_baseline_domestic_supply_month_22,crop_kcals_baseline_domestic_supply_month_23,crop_kcals_baseline_domestic_supply_month_24,crop_kcals_baseline_domestic_supply_month_25,crop_kcals_baseline_domestic_supply_month_26,crop_kcals_baseline_domestic_supply_month_27,crop_kcals_baseline_domestic_supply_month_28,crop_kcals_baseline_domestic_supply_month_29,crop_kcals_baseline_domestic_supply_month_30,crop_kcals_baseline_domestic_supply_month_31,crop_kcals_baseline_domestic_supply_month_32,crop_kcals_baseline_domestic_supply_month_33,crop_kcals_baseline_domestic_supply_month_34,crop_kcals_baseline_domestic_supply_month_35,crop_kcals_baseline_domestic_supply_month_36,crop_kcals_baseline_domestic_supply_month_37,crop_kcals_baseline_domestic_supply_month_38,crop_kcals_baseline_domestic_supply_month_39,crop_kcals_baseline_domestic_supply_month_40,crop_kcals_baseline_domestic_supply_month_41,crop_kcals_baseline_domestic_supply_month_42,crop_kcals_baseline_domestic_supply_month_43,crop_kcals_baseline_domestic_supply_month_44,crop_kcals_baseline_domestic_supply_month_45,crop_kcals_baseline_domestic_supply_month_46,crop_kcals_baseline_domestic_supply_month_47,crop_kcals_baseline_domestic_supply_month_48,crop_kcals_baseline_domestic_supply_month_49,crop_kcals_baseline_domestic_supply_month_50,crop_kcals_baseline_domestic_supply_month_51,crop_kcals_baseline_domestic_supply_month_52,crop_kcals_baseline_domestic_supply_month_53,crop_kcals_baseline_domestic_supply_month_54,crop_kcals_baseline_domestic_supply_month_55,crop_kcals_baseline_domestic_supply_month_56,crop_kcals_baseline_domestic_supply_month_57,crop_kcals_baseline_domestic_supply_month_58,crop_kcals_baseline_domestic_supply_month_59,crop_kcals_baseline_domestic_supply_month_60,crop_kcals_baseline_domestic_supply_month_61,crop_kcals_baseline_domestic_supply_month_62,crop_kcals_baseline_domestic_supply_month_63,crop_kcals_baseline_domestic_supply_month_64,crop_kcals_baseline_domestic_supply_month_65,crop_kcals_baseline_domestic_supply_month_66,crop_kcals_baseline_domestic_supply_month_67,crop_kcals_baseline_domestic_supply_month_68,crop_kcals_baseline_domestic_supply_month_69,crop_kcals_baseline_domestic_supply_month_70,crop_kcals_baseline_domestic_supply_month_71,crop_kcals_baseline_domestic_supply_month_72,crop_kcals_baseline_domestic_supply_month_73,crop_kcals_baseline_domestic_supply_month_74,crop_kcals_baseline_domestic_supply_month_75,crop_kcals_baseline_domestic_supply_month_76,crop_kcals_baseline_domestic_supply_month_77,crop_kcals_baseline_domestic_supply_month_78,crop_kcals_baseline_domestic_supply_month_79,crop_kcals_baseline_domestic_supply_month_80,crop_kcals_baseline_domestic_supply_month_81,crop_kcals_baseline_domestic_supply_month_82,crop_kcals_baseline_domestic_supply_month_83,crop_kcals_baseline_domestic_supply_month_84,crop_kcals_baseline_domestic_supply_month_85,crop_kcals_baseline_domestic_supply_month_86,crop_kcals_baseline_domestic_supply_month_87,crop_kcals_baseline_domestic_supply_month_88,crop_kcals_baseline_domestic_supply_month_89,crop_kcals_baseline_domestic_supply_month_90,crop_kcals_baseline_domestic_supply_month_91,crop_kcals_baseline_domestic_supply_month_92,crop_kcals_baseline_domestic_supply_month_93,crop_kcals_baseline_domestic_supply_month_94,crop_kcals_baseline_domestic_supply_month_95,crop_kcals_baseline_domestic_supply_month_96,crop_kcals_baseline_domestic_supply_month_97,crop_kcals_baseline_domestic_supply_month_98,crop_kcals_baseline_domestic_supply_month_99,crop_kcals_baseline_domestic_supply_month_100,crop_kcals_baseline_domestic_supply_month_101,crop_kcals_baseline_domestic_supply_month_102,crop_kcals_baseline_domestic_supply_month_103,crop_kcals_baseline_domestic_supply_month_104,crop_kcals_baseline_domestic_supply_month_105,crop_kcals_baseline_domestic_supply_month_106,crop_kcals_baseline_domestic_supply_month_107,crop_kcals_baseline_domestic_supply_month_108,crop_kcals_baseline_domestic_supply_month_109,crop_kcals_baseline_domestic_supply_month_110,crop_kcals_baseline_domestic_supply_month_111,crop_kcals_baseline_domestic_supply_month_112,crop_kcals_baseline_domestic_supply_month_113,crop_kcals_baseline_domestic_supply_month_114,crop_kcals_baseline_domestic_supply_month_115,crop_kcals_baseline_domestic_supply_month_116
KAZ,1282426.8544949603,0.6234195270246492,0.6234195270246492,93.84690573442738,93.84690573442738,407.4711363612989,407.4711363612989,314.2476501296582,314.2476501296582,2.828546580967728,2.828546580967728,2.828546580967728,2.828546580967728,0.25417191056520433,0.25417191056520433,38.261950896845924,38.261950896845924,166.12844599753979,166.12844599753979,128.12066700137711,128.12066700137711,2.159979244004079,2.159979244004079,2.159979244004079,2.159979244004079,0.19409475344113705,0.19409475344113705,29.218192950534753,29.218192950534753,126.86161776786822,126.86161776786822,97.83751956322841,97.83751956322841,6.491938533059713,6.491938533059713,6.491938533059713,6.491938533059713,0.5833626468527595,0.5833626468527595,87.81691454142141,87.81691454142141,381.28969388928124,381.28969388928124,294.0561419720321,294.0561419720321,72.23586186142055,72.23586186142055,72.23586186142055,72.23586186142055,6.491081725215865,6.491081725215865,977.1396441303831,977.1396441303831,4242.6140538315085,4242.6140538315085,3271.965491173975,3271.965491173975,812.4837261536193,812.4837261536193,812.4837261536193,812.4837261536193,73.00941846570134,73.00941846570134,10990.525184824903,10990.525184824903,47719.439988155325,47719.439988155325,36801.924218957596,36801.924218957596,2106.7905840722788,2106.7905840722788,2106.7905840722788,2106.7905840722788,189.31524462688117,189.31524462688117,28498.706162417828,28498.706162417828,123737.69911699048,123737.69911699048,95428.30819183915,95428.30819183915,3146.768890173446,3146.768890173446,3146.768890173446,3146.768890173446,282.7672226804518,282.7672226804518,42566.56672005234,42566.56672005234,184818.5315933752,184818.5315933752,142534.73208500963,142534.73208500963,3978.705920292815,3978.705920292815,3978.705920292815,3978.705920292815,357.5247062015601,357.5247062015601,53820.23813203405,53820.23813203405,233680.51849205096,233680.51849205096,180217.8050523183,180217.8050523183,4623.710115084016,4623.710115084016,4623.710115084016,4623.710115084016,415.48449007634485,415.48449007634485,62545.25577728603,62545.25577728603,271563.4175270375,271563.4175270375,209433.6462236742,209433.6462236742
KEN,795181.7683708967,16765.709902927545,16765.709902927545,131009.49912957594,131009.49912957594,114243.78918941024,116227.73156646483,1983.942338752481,1983.942338752481,300.97908468918195,0.0,0.0,0.0,2543.485222418577,2543.485222418577,19875.1336484923,19875.1336484923,17331.64842042441,17632.627510924314,300.97908468918195,300.97908468918195,299.73670803447567,0.0,0.0,0.0,2532.986264774439,2532.986264774439,19793.093389516987,19793.093389516987,17260.107119116554,17559.843832937768,299.73670803447567,299.73670803447567,341.0769647727032,0.0,0.0,0.0,2882.340547027165,2882.340547027165,22522.99446747315,22522.99446747315,19640.65391404404,19981.730885401597,341.0769647727032,341.0769647727032,970.8980328979789,0.0,0.0,0.0,8204.772108006993,8204.772108006993,64113.18641238192,64113.18641238192,55908.41428615138,56879.31233779358,970.8980328979789,970.8980328979789,456.5814234965533,0.0,0.0,0.0,3858.4345642940357,3858.4345642940357,30150.32364386424,30150.32364386424,26291.889071000274,26748.470503311615,456.5814234965533,456.5814234965533,767.5897900612625,0.0,0.0,0.0,6486.674281425152,6486.674281425152,50687.74024760028,50687.74024760028,44201.06595176764,44968.65575664804,767.5897900612625,767.5897900612625,1174.0157649369419,0.0,0.0,0.0,9921.25998418548,9921.25998418548,77526.05220942559,77526.05220942559,67604.79220320408,68778.80799080664,1174.0157649369419,1174.0157649369419,2033.541780391623,0.0,0.0,0.0,17184.86011391197,17184.86011391197,134284.79492790878,134284.79492790878,117099.93477582769,119133.47659547899,2033.541780391623,2033.541780391623,4225.065424041724,0.0,0.0,0.0,35704.77822703028,35704.77822703028,279001.9115885474,279001.9115885474,243297.1332822136,247522.19878782472,4225.065424041724,4225.065424041724
KGZ,193224.17791497658,0.30866233120694436,0.30866233120694436,20.301689600936562,20.301689600936562,19.99302726794307,19.99302726794307,0.0,0.0,0.0,0.0,0.0,0.0,0.15916214673037238,0.15916214673037238,10.4685935809003,10.4685935809003,10.309431433248692,10.309431433248692,0.0,0.0,0.0,0.0,0.0,0.0,0.10254027417208472,0.10254027417208472,6.744395435933132,6.744395435933132,6.641855161167541,6.641855161167541,0.0,0.0,0.0,0.0,0.0,0.0,0.26114685147432365,0.26114685147432365,17.176447473077083,17.176447473077083,16.915300620091234,16.915300620091234,0.0,0.0,0.0,0.0,0.0,0.0,8.671758413571796,8.671758413571796,570.3687486524233,570.3687486524233,561.696990188659,561.696990188659,0.0,0.0,0.0,0.0,0.0,0.0,191.8341140796994,191.8341140796994,12617.531344651137,12617.531344651137,12425.697229461095,12425.697229461095,0.0,0.0,0.0,0.0,0.0,0.0,379.9500168211632,379.9500168211632,24990.504267921948,24990.504267921948,24610.554248901622,24610.554248901622,0.0,0.0,0.0,0.0,0.0,0.0,453.8832709581789,453.8832709581789,29853.326274117833,29853.326274117833,29399.443000532563,29399.443000532563,0.0,0.0,0.0,0.0,0.0,0.0,545.240561462086,545.240561462086,35862.18180028637,35862.18180028637,35316.94123566842,35316.94123566842,0.0,0.0,0.0,0.0,0.0,0.0,595.5359525676632,595.5359525676632,39170.26741795944,39170.26741795944,38574.73146194479,38574.73146194479,0.0,0.0
KHM,966132.6588878697,7782.288015394061,7782.288015394061,41240.06650150466,41240.06650150466,33457.77848514829,33457.77848514829,0.0,0.0,6654.233196734865,6654.233196734865,6654.233196734865,6654.233196734865,259.7856976233406,259.7856976233406,1376.6619052049898,1376.6619052049898,1116.8762075495256,1116.8762075495256,0.0,0.0,1254.612366056335,1254.612366056335,1254.612366056335,1254.612366056335,48.98090270156811,48.98090270156811,259.560643440683,259.560643440683,210.57974073305817,210.57974073305817,0.0,0.0,6348.507385146749,6348.507385146749,6348.507385146749,6348.507385146749,247.84995823809444,247.84995823809444,1313.4117806891015,1313.4117806891015,1065.5618224203592,1065.5618224203592,0.0,0.0,12185.345922597695,12185.345922597695,12185.345922597695,12185.345922597695,475.72402374432477,475.72402374432477,2520.966884902154,2520.966884902154,2045.2428610990041,2045.2428610990041,0.0,0.0,68324.61353446289,68324.61353446289,68324.61353446289,68324.61353446289,2667.438436122907,2667.438436122907,14135.346607164614,14135.346607164614,11467.908170711866,11467.908170711866,0.0,0.0,110048.76899184697,110048.76899184697,110048.76899184697,110048.76899184697,4296.377265402281,4296.377265402281,22767.453966013494,22767.453966013494,18471.07670007995,18471.07670007995,0.0,0.0,241765.3690297784,241765.3690297784,241765.3690297784,241765.3690297784,9438.68109181745,9438.68109181745,50017.65999190359,50017.65999190359,40578.978898919,40578.978898919,0.0,0.0,310708.48141942266,310708.48141942266,310708.48141942266,310708.48141942266,12130.266135343805,12130.266135343805,64280.964815615065,64280.964815615065,52150.6986787713,52150.6986787713,0.0,0.0,213126.74247657755,213126.74247657755,213126.74247657755,213126.74247657755,8320.610029662872,8320.610029662872,44092.75399183595,44092.75399183595,35772.1439611442,35772.1439611442,0.0,0.0
KOR,1579488.1076166125,0.0,0.0,72973.37540419582,72973.37540419582,72973.37540419582,81647.94251227705,8674.567092157215,8674.567092157215,23322.039724006194,19934.80153196047,19934.80153196047,19934.80153196047,0.0,0.0,28494.58665681555,28494.58665681555,28494.58665681555,31881.824848861277,3387.2381858277313,3387.2381858277313,16823.46249443937,14380.062373438926,14380.062373438926,14380.062373438926,0.0,0.0,20554.70343025137,20554.70343025137,20554.70343025137,22998.103551251817,2443.400116515064,2443.400116515064,15218.146702106045,13007.89887080385,13007.89887080385,13007.89887080385,0.0,0.0,18593.347970029266,18593.347970029266,18593.347970029266,20803.59580133146,2210.2478272448147,2210.2478272448147,16421.9191417279,14036.838232775894,14036.838232775894,14036.838232775894,0.0,0.0,20064.102608208876,20064.102608208876,20064.102608208876,22449.183517160884,2385.080904573685,2385.080904573685,22329.304500430753,19086.248837172272,19086.248837172272,19086.248837172272,0.0,0.0,27281.67474215458,27281.67474215458,27281.67474215458,30524.730405413065,3243.0556573051645,3243.0556573051645,35246.93271902949,30127.751117796273,30127.751117796273,30127.751117796273,0.0,0.0,43064.27699441416,43064.27699441416,43064.27699441416,48183.45859564739,5119.181591835876,5119.181591835876,54619.14210608384,46686.38638026005,46686.38638026005,46686.38638026005,0.0,0.0,66733.00861676877,66733.00861676877,66733.00861676877,74665.76434259256,7932.755711261532,7932.755711261532,93448.57973426163,79876.32782087075,79876.32782087075,79876.32782087075,0.0,0.0,114174.34687127147,114174.34687127147,114174.34687127147,127746.59878466236,13572.251888476132,13572.251888476132,140257.87295044117,119887.1493938816,119887.1493938816,119887.1493938816,0.0,0.0,171365.37637285393,171365.37637285393,171365.37637285393,191736.09992941353,20370.723519164803,20370.723519164803
KWT,102440.62777100946,4026.6829986906814,4026.6829986906814,7338.629762122294,7338.629762122294,3311.9467663324344,10529.776039581817,7217.829274699793,7217.829274699793,6719.805962660117,2225.3088770915892,2225.3088770915892,2225.3088770915892,2507.3902842376697,2507.3902842376697,4569.718791160381,4569.718791160381,2062.3285087290355,6556.825592039659,4494.497084213785,4494.497084213785,6427.536928272059,2128.5220233733808,2128.5220233733808,2128.5220233733808,2398.3346744060373,2398.3346744060373,4370.96494232325,4370.96494232325,1972.630269644973,6271.645172383952,4299.014903602859,4299.014903602859,7719.025111021467,2556.2070091751802,2556.2070091751802,2556.2070091751802,2880.2332499940326,2880.2332499940326,5249.225095974363,5249.225095974363,2368.99184805525,7531.809947307887,5162.8181002900965,5162.8181002900965,4802.653165395975,1590.4308520118266,1590.4308520118266,1590.4308520118266,1792.0347629665982,1792.0347629665982,3265.9833541753005,3265.9833541753005,1473.9485924996839,4686.170904270104,3212.222312415912,3212.222312415912,6587.552064370559,2181.51211040977,2181.51211040977,2181.51211040977,2458.041814733273,2458.041814733273,4479.78120552528,4479.78120552528,2021.7393925627803,6427.779344310102,4406.039952632708,4406.039952632708,7151.381235540172,2368.2279273156273,2368.2279273156273,2368.2279273156273,2668.4258337981364,2668.4258337981364,4863.206080114697,4863.206080114697,2194.7802482388943,6977.933554060522,4783.153306782795,4783.153306782795,7269.445458452743,2407.325687693556,2407.325687693556,2407.325687693556,2712.479648311831,2712.479648311831,4943.4941570331775,4943.4941570331775,2231.014510675416,7093.134278992015,4862.119769293634,4862.119769293634,11930.035029535864,3950.711226300115,3950.711226300115,3950.711226300115,4451.505607437474,4451.505607437474,8112.868966247717,8112.868966247717,3661.3633620171076,11640.687161244276,7979.3238008306,7979.3238008306,11940.762102208106,3954.2635684622833,3954.2635684622833,3954.2635684622833,4455.508246493743,4455.508246493743,8120.163775924794,8120.163775924794,3664.6555326407993,11651.154062374437,7986.498531338511,7986.498531338511
LAO,393392.073020494,39.835390147223244,39.835390147223244,276.47621747132325,276.47621747132325,236.64082739768776,236.64082739768776,0.0,0.0,81.90872216928956,81.90872216928956,81.90872216928956,81.90872216928956,9.689141330810141,9.689141330810141,67.24716729990858,67.24716729990858,57.55802598699715,57.55802598699715,0.0,0.0,299.2322630585405,299.2322630585405,299.2322630585405,299.2322630585405,35.3967637478223,35.3967637478223,245.67007667191473,245.67007667191473,210.2733129894807,210.2733129894807,0.0,0.0,1597.1871522961023,1597.1871522961023,1597.1871522961023,1597.1871522961023,188.93436059674454,188.93436059674454,1311.2927267713003,1311.2927267713003,1122.3583665235735,1122.3583665235735,0.0,0.0,2264.554029372186,2264.554029372186,2264.554029372186,2264.554029372186,267.878480590793,267.878480590793,1859.2017997561973,1859.2017997561973,1591.323319660255,1591.323319660255,0.0,0.0,5454.918716231399,5454.918716231399,5454.918716231399,5454.918716231399,645.2728963395313,645.2728963395313,4478.495351931543,4478.495351931543,3833.2224567840217,3833.2224567840217,0.0,0.0,12609.593587514795,12609.593587514795,12609.593587514795,12609.593587514795,1491.6132391980623,1491.6132391980623,10352.492715133474,10352.492715133474,8860.879478690864,8860.879478690864,0.0,0.0,20837.989331573746,20837.989331573746,20837.989331573746,20837.989331573746,2464.9661029534673,2464.9661029534673,17108.016309640887,17108.016309640887,14643.05021124094,14643.05021124094,0.0,0.0,34658.16074687276,34658.16074687276,34658.16074687276,34658.16074687276,4099.780937228351,4099.780937228351,28454.39499391829,28454.39499391829,24354.614064263445,24354.614064263445,0.0,0.0,45797.257855136544,45797.257855136544,45797.257855136544,45797.257855136544,5417.446300832966,5417.446300832966,37599.608189420884,37599.608189420884,32182.161898595543,32182.161898595543,0.0,0.0
LBN,219850.3734836929,0.0,0.0,7465.278887350263,7465.278887350263,7465.278887350263,7612.327834905706,147.04894715960236,147.04894715960236,84.59373035008365,0.0,0.0,0.0,0.0,0.0,4294.595788565919,4294.595788565919,4294.595788565919,4379.189519143721,84.59373035008365,84.59373035008365,71.53186294855062,0.0,0.0,0.0,0.0,0.0,3631.47997015616,3631.47997015616,3631.47997015616,3703.0118332972675,71.53186294855062,71.53186294855062,122.42213908712316,0.0,0.0,0.0,0.0,0.0,6215.042187819424,6215.042187819424,6215.042187819424,6337.464327236095,122.42213908712316,122.42213908712316,91.70726458787315,0.0,0.0,0.0,0.0,0.0,4655.730757469676,4655.730757469676,4655.730757469676,4747.438022304416,91.70726458787315,91.70726458787315,310.7163460122337,0.0,0.0,0.0,0.0,0.0,15774.231795907677,15774.231795907677,15774.231795907677,16084.948142756328,310.7163460122337,310.7163460122337,438.0166553695784,0.0,0.0,0.0,0.0,0.0,22236.92554622118,22236.92554622118,22236.92554622118,22674.942202769857,438.0166553695784,438.0166553695784,434.69013396756367,0.0,0.0,0.0,0.0,0.0,22068.047016517557,22068.047016517557,22068.047016517557,22502.737151655263,434.69013396756367,434.69013396756367,711.6948785659481,0.0,0.0,0.0,0.0,0.0,36130.831630008994,36130.831630008994,36130.831630008994,36842.52651049075,711.6948785659481,711.6948785659481,656.9541480119923,0.0,0.0,0.0,0.0,0.0,33351.79221506484,33351.79221506484,33351.79221506484,34008.74636484528,656.9541480119923,656.9541480119923
LBR,49110.692780898746,0.0,0.0,0.0,0.0,0.0,10901.440817151602,10901.440817151602,10901.440817151602,2205.695411235551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2205.695411235551,2205.695411235551,2205.695411235551,873.7894638185608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.7894638185608,873.7894638185608,873.7894638185608,1238.0143178007495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.0143178007495,1238.0143178007495,1238.0143178007495,2187.4884049954476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2187.4884049954476,2187.4884049954476,2187.4884049954476,2833.383772845336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2833.383772845336,2833.383772845336,2833.383772845336,4886.244707392782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4886.244707392782,4886.244707392782,4886.244707392782,6381.687047856041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6381.687047856041,6381.687047856041,6381.687047856041,8377.669772435178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8377.669772435178,8377.669772435178,8377.669772435178,10115.57971086426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10115.57971086426,10115.57971086426,10115.57971086426
LBY,237054.71593978602,0.0,0.0,9972.313111887159,9972.313111887159,9972.313111887159,15328.384889892744,5356.071780458127,5356.071780458127,6207.945461369986,0.0,0.0,0.0,0.0,0.0,11558.391757962041,11558.391757962041,11558.391757962041,17766.337216489414,6207.945461369986,6207.945461369986,6192.806493668242,0.0,0.0,0.0,0.0,0.0,11530.20495757909,11530.20495757909,11530.20495757909,17723.01144841165,6192.806493668242,6192.806493668242,10434.201802947628,0.0,0.0,0.0,0.0,0.0,19427.13460847442,19427.13460847442,19427.13460847442,29861.33640664423,10434.201802947628,10434.201802947628,19049.017087497115,0.0,0.0,0.0,0.0,0.0,35466.806767470494,35466.806767470494,35466.806767470494,54515.823846245075,19049.017087497115,19049.017087497115,26063.150825967645,0.0,0.0,0.0,0.0,0.0,48526.21685676114,48526.21685676114,48526.21685676114,74589.36767079448,26063.150825967645,26063.150825967645,10320.531713968794,0.0,0.0,0.0,0.0,0.0,19215.495600407194,19215.495600407194,19215.495600407194,29536.02730965022,10320.531713968794,10320.531713968794,8075.876310005347,0.0,0.0,0.0,0.0,0.0,15036.237473530779,15036.237473530779,15036.237473530779,23112.113779838186,8075.876310005347,8075.876310005347,12515.521471326598,0.0,0.0,0.0,0.0,0.0,23302.282715102094,23302.282715102094,23302.282715102094,35817.80418069784,12515.521471326598,12515.521471326598,11728.51562485528,0.0,0.0,0.0,0.0,0.0,21836.97958930521,21836.97958930521,21836.97958930521,33565.49520879001,11728.51562485528,11728.51562485528
LKA,569804.4754402777,14643.357601660466,14643.357601660466,14643.357601660466,14643.357601660466,0.0,121510.63790103629,121510.63790103629,121510.63790103629,84728.74947313656,0.0,0.0,0.0,10210.73873949318,10210.73873949318,10210.73873949318,10210.73873949318,0.0,84728.74947313656,84728.74947313656,84728.74947313656,35532.94800524584,0.0,0.0,0.0,4282.1079147473165,4282.1079147473165,4282.1079147473165,4282.1079147473165,0.0,35532.94800524584,35532.94800524584,35532.94800524584,21571.34082640129,0.0,0.0,0.0,2599.5819224120637,2599.5819224120637,2599.5819224120637,2599.5819224120637,0.0,21571.34082640129,21571.34082640129,21571.34082640129,57399.696643629926,0.0,0.0,0.0,6917.289701532664,6917.289701532664,6917.289701532664,6917.289701532664,0.0,57399.696643629926,57399.696643629926,57399.696643629926,83457.13708500048,0.0,0.0,0.0,10057.495572871474,10057.495572871474,10057.495572871474,10057.495572871474,0.0,83457.13708500048,83457.13708500048,83457.13708500048,93243.60339163974,0.0,0.0,0.0,11236.871537479905,11236.871537479905,11236.871537479905,11236.871537479905,0.0,93243.60339163974,93243.60339163974,93243.60339163974,103920.50404446488,0.0,0.0,0.0,12523.554555834686,12523.554555834686,12523.554555834686,12523.554555834686,0.0,103920.50404446488,103920.50404446488,103920.50404446488,137117.29002380744,0.0,0.0,0.0,16524.129457903862,16524.129457903862,16524.129457903862,16524.129457903862,0.0,137117.29002380744,137117.29002380744,137117.29002380744,119659.39566979505,0.0,0.0,0.0,14420.262714927672,14420.262714927672,14420.262714927672,14420.262714927672,0.0,119659.39566979505,119659.39566979505,119659.39566979505
LSO,12783.622532199612,1019.9682133579247,1019.9682133579247,1019.9682133579247,1019.9682133579247,0.0,86.3162667449939,86.3162667449939,86.3162667449939,19.82037604351999,0.0,0.0,0.0,234.2102398950633,234.2102398950633,234.2102398950633,234.2102398950633,0.0,19.82037604351999,19.82037604351999,19.82037604351999,15.424012773282634,0.0,0.0,0.0,182.25999970147353,182.25999970147353,182.25999970147353,182.25999970147353,0.0,15.424012773282634,15.424012773282634,15.424012773282634,17.909671112724087,0.0,0.0,0.0,211.63212839870272,211.63212839870272,211.63212839870272,211.63212839870272,0.0,17.909671112724087,17.909671112724087,17.909671112724087,17.637649665305634,0.0,0.0,0.0,208.41774899860513,208.41774899860513,208.41774899860513,208.41774899860513,0.0,17.637649665305634,17.637649665305634,17.637649665305634,24.119412614218046,0.0,0.0,0.0,285.01040555942905,285.01040555942905,285.01040555942905,285.01040555942905,0.0,24.119412614218046,24.119412614218046,24.119412614218046,53.07891825224819,0.0,0.0,0.0,627.214445877976,627.214445877976,627.214445877976,627.214445877976,0.0,53.07891825224819,53.07891825224819,53.07891825224819,99.55936418918364,0.0,0.0,0.0,1176.4571226776561,1176.4571226776561,1176.4571226776561,1176.4571226776561,0.0,99.55936418918364,99.55936418918364,99.55936418918364,135.99055136334843,0.0,0.0,0.0,1606.9513307082198,1606.9513307082198,1606.9513307082198,1606.9513307082198,0.0,135.99055136334843,135.99055136334843,135.99055136334843,191.3814011704905,0.0,0.0,0.0,2261.48503848636,2261.48503848636,2261.48503848636,2261.48503848636,0.0,191.3814011704905,191.3814011704905,191.3814011704905
LTU,234273.2034656394,0.0,0.0,142.66101914130243,142.66101914130243,197.2159021382632,258.04459668090664,115.3835775396042,115.3835775396042,30.204076985472508,0.0,0.0,0.0,0.0,0.0,70.83736443639738,70.83736443639738,97.92622270967951,128.1302996849016,57.2929352485042,57.2929352485042,23.559921504177133,0.0,0.0,0.0,0.0,0.0,55.25488318967754,55.25488318967754,76.38485762535626,99.9447791215378,44.68989593186026,44.68989593186026,22.05749553417497,0.0,0.0,0.0,0.0,0.0,51.73125636185094,51.73125636185094,71.51376356033971,93.57125908702898,41.84000272517804,41.84000272517804,38.646555604573614,0.0,0.0,0.0,0.0,0.0,90.63743761775642,90.63743761775642,125.29802559157011,163.94458118302816,73.30714356527174,73.30714356527174,130.50663267154397,0.0,0.0,0.0,0.0,0.0,306.0760937792512,306.0760937792512,423.12240106628184,553.6290336935355,247.55293991428425,247.55293991428425,1220.8420909283416,0.0,0.0,0.0,0.0,0.0,2863.230555132669,2863.230555132669,3958.156196830701,5178.9982873447225,2315.7677322120535,2315.7677322120535,2852.198190021155,0.0,0.0,0.0,0.0,0.0,6689.236116320965,6689.236116320965,9247.26139793962,12099.459586992818,5410.223470671853,5410.223470671853,5132.129289123626,0.0,0.0,0.0,0.0,0.0,12036.339099626093,12036.339099626093,16639.14563531653,21771.274922698456,9734.935823072363,9734.935823072363,1129.9806229656267,0.0,0.0,0.0,0.0,0.0,2650.1339283959333,2650.1339283959333,3663.5694643268466,4793.550086908989,2143.416158513056,2143.416158513056
LUX,18859.83017512478,0.0,0.0,75.3909806431544,75.3909806431544,76.20786720856022,111.92722440496551,36.53624377076528,36.53624377076528,16.874422438639733,0.0,0.0,0.0,0.0,0.0,35.61596162332439,35.61596162332439,36.001872514997395,52.876294949407026,17.260333330312744,17.260333330312744,13.995574087196799,0.0,0.0,0.0,0.0,0.0,29.539726849826117,29.539726849826117,29.859799699436557,43.855373783124925,14.31564693680724,14.31564693680724,23.734945864807802,0.0,0.0,0.0,0.0,0.0,50.09610990400336,50.09610990400336,50.63891805970798,74.37386391856587,24.27775402051242,24.27775402051242,64.78386713300324,0.0,0.0,0.0,0.0,0.0,136.735922904013,136.735922904013,138.2175024971655,203.00136961392863,66.26544672615574,66.26544672615574,177.82009870839406,0.0,0.0,0.0,0.0,0.0,375.3155898806837,375.3155898806837,379.38226019781433,557.2023588616322,181.88676902552467,181.88676902552467,601.1295966712065,0.0,0.0,0.0,0.0,0.0,1268.7728260649155,1268.7728260649155,1282.5204052490906,1883.650001769605,614.8771758553817,614.8771758553817,778.2832181451043,0.0,0.0,0.0,0.0,0.0,1642.681717275292,1642.681717275292,1660.4807247246235,2438.763942674627,796.082225594436,796.082225594436,579.6889853148635,0.0,0.0,0.0,0.0,0.0,1223.5192481113652,1223.5192481113652,1236.776489597961,1816.4654747675074,592.9462268014596,592.9462268014596,725.0980460356276,0.0,0.0,0.0,0.0,0.0,1530.4265538367192,1530.4265538367192,1547.0092389338527,2272.1072847877117,741.6807311327611,741.6807311327611
