Reporter Countries,Partner Countries,Element,Item,Unit,Y2018
Egypt,Jordan,Export Quantity,Wheat,tonnes,69.27
Egypt,Kuwait,Export Quantity,Maize,tonnes,72.2
Egypt,Kuwait,Export Quantity,Wheat,tonnes,5.53
Egypt,Lebanon,Export Quantity,Maize,tonnes,24.52
Egypt,Libya,Export Quantity,Maize,tonnes,490.98
Egypt,Libya,Export Quantity,Wheat,tonnes,11041.05
Egypt,Maldives,Export Quantity,Maize,tonnes,1.08
Egypt,Oman,Export Quantity,Maize,tonnes,151.05
Egypt,Palestine,Export Quantity,Maize,tonnes,97.66
Egypt,Qatar,Export Quantity,Maize,tonnes,5.11
Egypt,Republic of Korea,Export Quantity,Wheat,tonnes,11.46
Egypt,Saudi Arabia,Export Quantity,Maize,tonnes,408.69
Egypt,Saudi Arabia,Export Quantity,Wheat,tonnes,81.63
Egypt,South Africa,Export Quantity,Maize,tonnes,0.13
Egypt,Sweden,Export Quantity,Maize,tonnes,0.89
Egypt,Türkiye,Export Quantity,Maize,tonnes,736.76
Egypt,United Arab Emirates,Export Quantity,Maize,tonnes,221.46
Egypt,United Arab Emirates,Export Quantity,Wheat,tonnes,12.34
Egypt,United Kingdom of Great Britain and Northern Ireland,Export Quantity,Maize,tonnes,6.39
Egypt,United States of America,Export Quantity,Maize,tonnes,0.77
Egypt,United States of America,Export Quantity,Wheat,tonnes,0.75
Egypt,Yemen,Export Quantity,Maize,tonnes,277.95
El Salvador,Costa Rica,Export Quantity,Rice,tonnes,1.0
El Salvador,Guatemala,Export Quantity,Maize,tonnes,2221.19
El Salvador,Guatemala,Export Quantity,Rice,tonnes,512.0
El Salvador,Guatemala,Export Quantity,Wheat,tonnes,50.0
El Salvador,Honduras,Export Quantity,Maize,tonnes,17.1
El Salvador,Honduras,Export Quantity,Rice,tonnes,1226.0
El Salvador,Nicaragua,Export Quantity,Maize,tonnes,90.72
El Salvador,Nicaragua,Export Quantity,Wheat,tonnes,1227.28
El Salvador,Panama,Export Quantity,Rice,tonnes,0.0
El Salvador,United States of America,Export Quantity,Maize,tonnes,0.28
El Salvador,United States of America,Export Quantity,Rice,tonnes,5.0
Estonia,Denmark,Export Quantity,Maize,tonnes,0.84
Estonia,Denmark,Export Quantity,Wheat,tonnes,18432.16
Estonia,Finland,Export Quantity,Maize,tonnes,441.87
Estonia,Finland,Export Quantity,Rice,tonnes,39.0
Estonia,Finland,Export Quantity,Wheat,tonnes,12113.24
Estonia,Germany,Export Quantity,Wheat,tonnes,19251.74
Estonia,Ireland,Export Quantity,Wheat,tonnes,2554.86
Estonia,Latvia,Export Quantity,Maize,tonnes,181.91
Estonia,Latvia,Export Quantity,Rice,tonnes,278.0
Estonia,Latvia,Export Quantity,Wheat,tonnes,9847.79
Estonia,Lithuania,Export Quantity,Rice,tonnes,18.0
Estonia,Lithuania,Export Quantity,Wheat,tonnes,57888.87
Estonia,Netherlands (Kingdom of the),Export Quantity,Wheat,tonnes,6675.9
Estonia,Norway,Export Quantity,Rice,tonnes,2.0
Estonia,Norway,Export Quantity,Wheat,tonnes,391.76
Estonia,Poland,Export Quantity,Maize,tonnes,0.02
Estonia,Poland,Export Quantity,Rice,tonnes,0.0
Estonia,Russian Federation,Export Quantity,Rice,tonnes,1.0
Estonia,Spain,Export Quantity,Wheat,tonnes,45377.5
Estonia,Sweden,Export Quantity,Rice,tonnes,0.0
Estonia,Sweden,Export Quantity,Wheat,tonnes,25030.0
Eswatini,Ghana,Export Quantity,Maize,tonnes,100.0
Eswatini,Mozambique,Export Quantity,Maize,tonnes,89.58
Eswatini,South Africa,Export Quantity,Maize,tonnes,234.34
Eswatini,South Africa,Export Quantity,Rice,tonnes,27.0
Ethiopia,Djibouti,Export Quantity,Rice,tonnes,25.0
Ethiopia,Israel,Export Quantity,Maize,tonnes,0.21
Ethiopia,Sweden,Export Quantity,Wheat,tonnes,0.01
Ethiopia,United Arab Emirates,Export Quantity,Rice,tonnes,0.0
Faroe Islands,Namibia,Export Quantity,Rice,tonnes,0.0
Fiji,Australia,Export Quantity,Rice,tonnes,5.0
Fiji,Canada,Export Quantity,Wheat,tonnes,0.52
Fiji,Cook Islands,Export Quantity,Maize,tonnes,0.01
Fiji,Cook Islands,Export Quantity,Rice,tonnes,47.0
Fiji,Kiribati,Export Quantity,Maize,tonnes,0.4
Fiji,Kiribati,Export Quantity,Rice,tonnes,7.0
Fiji,Marshall Islands,Export Quantity,Maize,tonnes,0.0
Fiji,Nauru,Export Quantity,Maize,tonnes,0.01
Fiji,Nauru,Export Quantity,Rice,tonnes,36.0
Fiji,New Caledonia,Export Quantity,Maize,tonnes,1.89
Fiji,New Zealand,Export Quantity,Rice,tonnes,36.0
Fiji,Niue,Export Quantity,Rice,tonnes,3.0
Fiji,Samoa,Export Quantity,Rice,tonnes,4.0
Fiji,Tonga,Export Quantity,Maize,tonnes,0.15
Fiji,Tonga,Export Quantity,Rice,tonnes,46.0
Fiji,Tuvalu,Export Quantity,Rice,tonnes,155.0
Fiji,United States of America,Export Quantity,Rice,tonnes,7.0
Fiji,Vanuatu,Export Quantity,Maize,tonnes,0.25
Fiji,Vanuatu,Export Quantity,Rice,tonnes,18.0
Finland,Belgium,Export Quantity,Wheat,tonnes,0.45
Finland,"China, Hong Kong SAR",Export Quantity,Rice,tonnes,0.0
Finland,Denmark,Export Quantity,Wheat,tonnes,4514.12
Finland,Estonia,Export Quantity,Rice,tonnes,65.0
Finland,Estonia,Export Quantity,Wheat,tonnes,0.04
Finland,France,Export Quantity,Wheat,tonnes,0.09
Finland,Germany,Export Quantity,Wheat,tonnes,0.07
Finland,Iceland,Export Quantity,Wheat,tonnes,1.2
Finland,Ireland,Export Quantity,Wheat,tonnes,7700.0
Finland,Latvia,Export Quantity,Rice,tonnes,0.0
Finland,Luxembourg,Export Quantity,Rice,tonnes,0.0
Finland,Luxembourg,Export Quantity,Wheat,tonnes,0.07
Finland,Netherlands (Kingdom of the),Export Quantity,Rice,tonnes,0.0
Finland,Netherlands (Kingdom of the),Export Quantity,Wheat,tonnes,7700.04
Finland,New Zealand,Export Quantity,Wheat,tonnes,0.02
Finland,Norway,Export Quantity,Rice,tonnes,4.0
Finland,Norway,Export Quantity,Wheat,tonnes,79.2
Finland,Pakistan,Export Quantity,Rice,tonnes,0.0
Finland,Russian Federation,Export Quantity,Rice,tonnes,23.0
Finland,Spain,Export Quantity,Wheat,tonnes,4.43
Finland,Sweden,Export Quantity,Rice,tonnes,1.0
Finland,Sweden,Export Quantity,Wheat,tonnes,2.25
Finland,Switzerland,Export Quantity,Rice,tonnes,0.0
Finland,Ukraine,Export Quantity,Wheat,tonnes,0.01
Finland,United Arab Emirates,Export Quantity,Rice,tonnes,0.0
Finland,United Kingdom of Great Britain and Northern Ireland,Export Quantity,Rice,tonnes,0.0
Finland,United Kingdom of Great Britain and Northern Ireland,Export Quantity,Wheat,tonnes,39595.81
Finland,United States of America,Export Quantity,Rice,tonnes,0.0
France,Afghanistan,Export Quantity,Maize,tonnes,0.12
France,Albania,Export Quantity,Maize,tonnes,168.34
France,Albania,Export Quantity,Rice,tonnes,0.0
France,Albania,Export Quantity,Wheat,tonnes,8559.95
France,Algeria,Export Quantity,Maize,tonnes,172.08
France,Algeria,Export Quantity,Wheat,tonnes,5459231.17
France,Angola,Export Quantity,Wheat,tonnes,293789.0
France,Argentina,Export Quantity,Maize,tonnes,0.5
France,Argentina,Export Quantity,Wheat,tonnes,0.35
France,Armenia,Export Quantity,Rice,tonnes,0.0
France,Australia,Export Quantity,Maize,tonnes,72.96
France,Australia,Export Quantity,Rice,tonnes,3.0
France,Austria,Export Quantity,Maize,tonnes,4201.35
France,Austria,Export Quantity,Rice,tonnes,981.0
France,Austria,Export Quantity,Wheat,tonnes,146.29
France,Azerbaijan,Export Quantity,Maize,tonnes,18.39
France,Belarus,Export Quantity,Maize,tonnes,604.15
France,Belarus,Export Quantity,Wheat,tonnes,0.05
France,Belgium,Export Quantity,Maize,tonnes,826502.11
France,Belgium,Export Quantity,Rice,tonnes,5464.0
France,Belgium,Export Quantity,Wheat,tonnes,2626302.75
France,Benin,Export Quantity,Rice,tonnes,0.0
France,Bosnia and Herzegovina,Export Quantity,Rice,tonnes,8.0
France,Brazil,Export Quantity,Maize,tonnes,0.05
France,Brazil,Export Quantity,Rice,tonnes,8.0
France,Brazil,Export Quantity,Wheat,tonnes,9800.0
France,Bulgaria,Export Quantity,Maize,tonnes,1448.87
France,Bulgaria,Export Quantity,Rice,tonnes,0.0
France,Bulgaria,Export Quantity,Wheat,tonnes,708.75
France,Burkina Faso,Export Quantity,Maize,tonnes,22.84
France,Burkina Faso,Export Quantity,Rice,tonnes,2.0
France,Burkina Faso,Export Quantity,Wheat,tonnes,21500.0
France,Cabo Verde,Export Quantity,Maize,tonnes,6300.8
France,Cabo Verde,Export Quantity,Wheat,tonnes,5001.26
France,Cameroon,Export Quantity,Maize,tonnes,25.63
France,Cameroon,Export Quantity,Rice,tonnes,1.0
France,Cameroon,Export Quantity,Wheat,tonnes,128500.0
France,Canada,Export Quantity,Maize,tonnes,23.71
France,Canada,Export Quantity,Rice,tonnes,8.0
France,Central African Republic,Export Quantity,Rice,tonnes,2.0
France,Central African Republic,Export Quantity,Wheat,tonnes,0.3
France,Chad,Export Quantity,Rice,tonnes,77.0
France,Chad,Export Quantity,Wheat,tonnes,0.5
France,Chile,Export Quantity,Maize,tonnes,136.37
France,Chile,Export Quantity,Rice,tonnes,3.0
France,Chile,Export Quantity,Wheat,tonnes,8.8
France,"China, Hong Kong SAR",Export Quantity,Maize,tonnes,0.0
France,"China, Hong Kong SAR",Export Quantity,Rice,tonnes,0.0
France,"China, mainland",Export Quantity,Maize,tonnes,100.22
France,"China, mainland",Export Quantity,Rice,tonnes,1.0
France,"China, mainland",Export Quantity,Wheat,tonnes,130563.0
France,"China, Taiwan Province of",Export Quantity,Maize,tonnes,22.68
France,"China, Taiwan Province of",Export Quantity,Wheat,tonnes,549.61
France,Comoros,Export Quantity,Rice,tonnes,3.0
France,Comoros,Export Quantity,Wheat,tonnes,0.05
France,Congo,Export Quantity,Maize,tonnes,24.0
France,Congo,Export Quantity,Rice,tonnes,22.0
France,Congo,Export Quantity,Wheat,tonnes,16800.01
France,Côte d'Ivoire,Export Quantity,Maize,tonnes,75.45
France,Côte d'Ivoire,Export Quantity,Rice,tonnes,4.0
France,Côte d'Ivoire,Export Quantity,Wheat,tonnes,391417.31
France,Croatia,Export Quantity,Maize,tonnes,520.87
France,Croatia,Export Quantity,Wheat,tonnes,61.01
France,Cuba,Export Quantity,Wheat,tonnes,390399.39
France,Cyprus,Export Quantity,Maize,tonnes,0.07
France,Cyprus,Export Quantity,Rice,tonnes,7.0
France,Cyprus,Export Quantity,Wheat,tonnes,21734.94
France,Czechia,Export Quantity,Maize,tonnes,4443.84
France,Czechia,Export Quantity,Rice,tonnes,146.0
France,Czechia,Export Quantity,Wheat,tonnes,769.31
France,Democratic Republic of the Congo,Export Quantity,Wheat,tonnes,22613.12
France,Denmark,Export Quantity,Maize,tonnes,4116.38
France,Denmark,Export Quantity,Rice,tonnes,507.0
France,Denmark,Export Quantity,Wheat,tonnes,1065.62
France,Djibouti,Export Quantity,Rice,tonnes,7.0
France,Djibouti,Export Quantity,Wheat,tonnes,0.1
France,Dominican Republic,Export Quantity,Rice,tonnes,2.0
France,Egypt,Export Quantity,Maize,tonnes,267.87
France,Equatorial Guinea,Export Quantity,Rice,tonnes,0.0
France,Estonia,Export Quantity,Maize,tonnes,113.72
France,Estonia,Export Quantity,Rice,tonnes,71.0
France,Estonia,Export Quantity,Wheat,tonnes,1217.86
France,Finland,Export Quantity,Maize,tonnes,0.93
France,Finland,Export Quantity,Rice,tonnes,800.0
France,Finland,Export Quantity,Wheat,tonnes,3391.28
France,French Polynesia,Export Quantity,Maize,tonnes,2.43
France,French Polynesia,Export Quantity,Rice,tonnes,11.0
France,French Polynesia,Export Quantity,Wheat,tonnes,2.02
France,Gabon,Export Quantity,Maize,tonnes,0.04
France,Gabon,Export Quantity,Rice,tonnes,5.0
France,Gabon,Export Quantity,Wheat,tonnes,104159.31
France,Georgia,Export Quantity,Maize,tonnes,31.76
France,Georgia,Export Quantity,Rice,tonnes,8.0
France,Georgia,Export Quantity,Wheat,tonnes,0.14
France,Germany,Export Quantity,Maize,tonnes,582981.59
France,Germany,Export Quantity,Rice,tonnes,7301.0
France,Germany,Export Quantity,Wheat,tonnes,555074.32
France,Ghana,Export Quantity,Maize,tonnes,0.01
France,Greece,Export Quantity,Maize,tonnes,7700.9
France,Greece,Export Quantity,Rice,tonnes,34.0
France,Greece,Export Quantity,Wheat,tonnes,85419.1
France,Guatemala,Export Quantity,Maize,tonnes,0.0
France,Guinea,Export Quantity,Maize,tonnes,0.0
France,Guinea,Export Quantity,Rice,tonnes,1.0
France,Haiti,Export Quantity,Maize,tonnes,0.55
France,Haiti,Export Quantity,Rice,tonnes,2.0
France,Hungary,Export Quantity,Maize,tonnes,7686.38
France,Hungary,Export Quantity,Rice,tonnes,7.0
France,Hungary,Export Quantity,Wheat,tonnes,2936.0
France,Iceland,Export Quantity,Maize,tonnes,5829.0
France,Iceland,Export Quantity,Rice,tonnes,0.0
France,Iceland,Export Quantity,Wheat,tonnes,2995.08
France,India,Export Quantity,Maize,tonnes,0.18
France,India,Export Quantity,Rice,tonnes,0.0
France,Iran (Islamic Republic of),Export Quantity,Maize,tonnes,60.95
France,Iran (Islamic Republic of),Export Quantity,Wheat,tonnes,20.11
France,Iraq,Export Quantity,Maize,tonnes,0.15
France,Ireland,Export Quantity,Maize,tonnes,154294.57
France,Ireland,Export Quantity,Rice,tonnes,427.0
France,Ireland,Export Quantity,Wheat,tonnes,117703.41
France,Israel,Export Quantity,Maize,tonnes,57.83
France,Israel,Export Quantity,Rice,tonnes,0.0
France,Israel,Export Quantity,Wheat,tonnes,6300.0
France,Italy,Export Quantity,Maize,tonnes,340915.4
France,Italy,Export Quantity,Rice,tonnes,10096.0
France,Italy,Export Quantity,Wheat,tonnes,1470323.3
France,Japan,Export Quantity,Maize,tonnes,657.84
France,Japan,Export Quantity,Rice,tonnes,4.0
France,Japan,Export Quantity,Wheat,tonnes,6988.65
France,Jordan,Export Quantity,Rice,tonnes,240.0
France,Kazakhstan,Export Quantity,Maize,tonnes,97.53
France,Kyrgyzstan,Export Quantity,Maize,tonnes,0.43
France,Lao People's Democratic Republic,Export Quantity,Rice,tonnes,0.0
France,Latvia,Export Quantity,Maize,tonnes,182.82
France,Latvia,Export Quantity,Wheat,tonnes,57.95
France,Lebanon,Export Quantity,Maize,tonnes,26.73
France,Lebanon,Export Quantity,Rice,tonnes,18.0
France,Lebanon,Export Quantity,Wheat,tonnes,2.5
France,Liberia,Export Quantity,Maize,tonnes,6.08
France,Lithuania,Export Quantity,Maize,tonnes,497.73
France,Lithuania,Export Quantity,Rice,tonnes,28.0
France,Lithuania,Export Quantity,Wheat,tonnes,104.5
France,Luxembourg,Export Quantity,Maize,tonnes,5596.23
France,Luxembourg,Export Quantity,Rice,tonnes,533.0
France,Luxembourg,Export Quantity,Wheat,tonnes,68734.45
France,Madagascar,Export Quantity,Maize,tonnes,76.38
France,Madagascar,Export Quantity,Rice,tonnes,0.0
France,Malawi,Export Quantity,Maize,tonnes,0.01
France,Malaysia,Export Quantity,Maize,tonnes,58.93
France,Mali,Export Quantity,Maize,tonnes,0.34
France,Mali,Export Quantity,Rice,tonnes,32.0
France,Mali,Export Quantity,Wheat,tonnes,130217.95
France,Malta,Export Quantity,Maize,tonnes,3913.0
France,Malta,Export Quantity,Wheat,tonnes,1430.0
France,Mauritania,Export Quantity,Rice,tonnes,1.0
France,Mauritania,Export Quantity,Wheat,tonnes,111199.05
France,Mauritius,Export Quantity,Rice,tonnes,1.0
France,Mauritius,Export Quantity,Wheat,tonnes,141347.26
France,Mexico,Export Quantity,Maize,tonnes,1.93
France,Mexico,Export Quantity,Rice,tonnes,3.0
France,Morocco,Export Quantity,Maize,tonnes,830.75
France,Morocco,Export Quantity,Rice,tonnes,33.0
France,Morocco,Export Quantity,Wheat,tonnes,747076.14
France,Mozambique,Export Quantity,Rice,tonnes,0.0
France,Netherlands (Kingdom of the),Export Quantity,Maize,tonnes,905986.25
France,Netherlands (Kingdom of the),Export Quantity,Rice,tonnes,4936.0
France,Netherlands (Kingdom of the),Export Quantity,Wheat,tonnes,2445009.05
France,New Caledonia,Export Quantity,Maize,tonnes,28.34
France,New Caledonia,Export Quantity,Rice,tonnes,26.0
France,New Caledonia,Export Quantity,Wheat,tonnes,3461.25
France,New Zealand,Export Quantity,Maize,tonnes,134.23
France,New Zealand,Export Quantity,Wheat,tonnes,0.0
France,Niger,Export Quantity,Rice,tonnes,4.0
France,Nigeria,Export Quantity,Rice,tonnes,1.0
France,Nigeria,Export Quantity,Wheat,tonnes,9060.0
France,Norway,Export Quantity,Maize,tonnes,9625.8
France,Norway,Export Quantity,Rice,tonnes,0.0
France,Norway,Export Quantity,Wheat,tonnes,4400.17
France,Pakistan,Export Quantity,Maize,tonnes,82.18
France,Peru,Export Quantity,Maize,tonnes,0.32
France,Philippines,Export Quantity,Maize,tonnes,925.97
France,Philippines,Export Quantity,Rice,tonnes,8.0
France,Poland,Export Quantity,Maize,tonnes,17456.69
France,Poland,Export Quantity,Rice,tonnes,56.0
France,Poland,Export Quantity,Wheat,tonnes,64.96
France,Portugal,Export Quantity,Maize,tonnes,7755.99
France,Portugal,Export Quantity,Rice,tonnes,462.0
France,Portugal,Export Quantity,Wheat,tonnes,715298.24
France,Republic of Korea,Export Quantity,Wheat,tonnes,4594.35
France,Republic of Moldova,Export Quantity,Maize,tonnes,293.93
France,Republic of Moldova,Export Quantity,Rice,tonnes,1.0
France,Republic of Moldova,Export Quantity,Wheat,tonnes,24.79
France,Romania,Export Quantity,Maize,tonnes,6620.42
France,Romania,Export Quantity,Rice,tonnes,78.0
France,Romania,Export Quantity,Wheat,tonnes,937.53
France,Russian Federation,Export Quantity,Maize,tonnes,7585.25
France,Russian Federation,Export Quantity,Rice,tonnes,4.0
France,Russian Federation,Export Quantity,Wheat,tonnes,0.13
France,Saint Lucia,Export Quantity,Wheat,tonnes,1700.0
France,Saudi Arabia,Export Quantity,Maize,tonnes,2.13
France,Saudi Arabia,Export Quantity,Rice,tonnes,15.0
France,Saudi Arabia,Export Quantity,Wheat,tonnes,621197.33
France,Senegal,Export Quantity,Maize,tonnes,6.99
France,Senegal,Export Quantity,Rice,tonnes,24.0
France,Senegal,Export Quantity,Wheat,tonnes,93541.61
France,Serbia,Export Quantity,Maize,tonnes,1175.13
France,Serbia,Export Quantity,Wheat,tonnes,430.87
France,Seychelles,Export Quantity,Rice,tonnes,58.0
France,Sierra Leone,Export Quantity,Rice,tonnes,0.0
France,Singapore,Export Quantity,Rice,tonnes,0.0
France,Singapore,Export Quantity,Wheat,tonnes,316.84
France,Slovakia,Export Quantity,Maize,tonnes,1300.72
France,Slovakia,Export Quantity,Rice,tonnes,0.0
France,Slovakia,Export Quantity,Wheat,tonnes,63.18
France,Slovenia,Export Quantity,Maize,tonnes,531.33
France,Slovenia,Export Quantity,Rice,tonnes,57.0
France,Slovenia,Export Quantity,Wheat,tonnes,22.64
France,South Africa,Export Quantity,Maize,tonnes,262.05
France,South Africa,Export Quantity,Wheat,tonnes,0.29
France,Spain,Export Quantity,Maize,tonnes,1466106.47
France,Spain,Export Quantity,Rice,tonnes,7049.0
France,Spain,Export Quantity,Wheat,tonnes,1380632.25
France,Sudan,Export Quantity,Maize,tonnes,0.1
France,Suriname,Export Quantity,Rice,tonnes,5.0
France,Sweden,Export Quantity,Maize,tonnes,1215.34
France,Sweden,Export Quantity,Rice,tonnes,1553.0
France,Sweden,Export Quantity,Wheat,tonnes,14240.89
France,Switzerland,Export Quantity,Maize,tonnes,105179.06
France,Switzerland,Export Quantity,Rice,tonnes,209.0
France,Switzerland,Export Quantity,Wheat,tonnes,195236.31
France,Syrian Arab Republic,Export Quantity,Rice,tonnes,1200.0
France,Tajikistan,Export Quantity,Maize,tonnes,0.27
France,Thailand,Export Quantity,Rice,tonnes,85.0
France,Togo,Export Quantity,Rice,tonnes,3.0
France,Togo,Export Quantity,Wheat,tonnes,6000.0
France,Tunisia,Export Quantity,Maize,tonnes,24.5
France,Tunisia,Export Quantity,Rice,tonnes,64.0
France,Tunisia,Export Quantity,Wheat,tonnes,67377.86
France,Türkiye,Export Quantity,Maize,tonnes,1716.52
France,Türkiye,Export Quantity,Rice,tonnes,672.0
France,Türkiye,Export Quantity,Wheat,tonnes,10.43
France,Turkmenistan,Export Quantity,Maize,tonnes,14.1
France,Ukraine,Export Quantity,Maize,tonnes,5706.66
France,Ukraine,Export Quantity,Wheat,tonnes,265.14
France,United Arab Emirates,Export Quantity,Rice,tonnes,20.0
France,United Arab Emirates,Export Quantity,Wheat,tonnes,1.77
France,United Kingdom of Great Britain and Northern Ireland,Export Quantity,Maize,tonnes,467095.03
France,United Kingdom of Great Britain and Northern Ireland,Export Quantity,Rice,tonnes,5371.0
France,United Kingdom of Great Britain and Northern Ireland,Export Quantity,Wheat,tonnes,289674.43
France,United States of America,Export Quantity,Maize,tonnes,1006.35
France,United States of America,Export Quantity,Rice,tonnes,1.0
France,United States of America,Export Quantity,Wheat,tonnes,3.55
France,Uruguay,Export Quantity,Wheat,tonnes,2.8
France,Uzbekistan,Export Quantity,Maize,tonnes,9.43
France,Vanuatu,Export Quantity,Rice,tonnes,3.0
France,Viet Nam,Export Quantity,Rice,tonnes,20.0
France,Viet Nam,Export Quantity,Wheat,tonnes,551.66
Gabon,Benin,Export Quantity,Rice,tonnes,2.0
Gabon,Sao Tome and Principe,Export Quantity,Rice,tonnes,0.0
Gambia,Senegal,Export Quantity,Rice,tonnes,100.0
Georgia,Armenia,Export Quantity,Maize,tonnes,614.35
Georgia,Armenia,Export Quantity,Rice,tonnes,7.0
Georgia,Armenia,Export Quantity,Wheat,tonnes,12107.48
Georgia,Austria,Export Quantity,Wheat,tonnes,0.08
Georgia,Azerbaijan,Export Quantity,Maize,tonnes,44.95
Georgia,Azerbaijan,Export Quantity,Rice,tonnes,288.0
Georgia,Germany,Export Quantity,Wheat,tonnes,0.9
Georgia,India,Export Quantity,Rice,tonnes,90.0
Georgia,Iraq,Export Quantity,Maize,tonnes,166.72
Georgia,Kazakhstan,Export Quantity,Rice,tonnes,22.0
Georgia,Russian Federation,Export Quantity,Maize,tonnes,335.48
Georgia,Russian Federation,Export Quantity,Rice,tonnes,44.0
Germany,Albania,Export Quantity,Rice,tonnes,0.0
Germany,Algeria,Export Quantity,Wheat,tonnes,96000.0
Germany,Angola,Export Quantity,Rice,tonnes,0.0
Germany,Argentina,Export Quantity,Rice,tonnes,1.0
Germany,Armenia,Export Quantity,Rice,tonnes,0.0
Germany,Australia,Export Quantity,Maize,tonnes,0.36
Germany,Australia,Export Quantity,Rice,tonnes,3.0
Germany,Australia,Export Quantity,Wheat,tonnes,0.06
Germany,Austria,Export Quantity,Maize,tonnes,42643.39
Germany,Austria,Export Quantity,Rice,tonnes,7047.0
Germany,Austria,Export Quantity,Wheat,tonnes,46577.22
Germany,Azerbaijan,Export Quantity,Rice,tonnes,1.0
Germany,Bahrain,Export Quantity,Rice,tonnes,3.0
Germany,Barbados,Export Quantity,Rice,tonnes,0.0
Germany,Belarus,Export Quantity,Maize,tonnes,1343.13
Germany,Belarus,Export Quantity,Wheat,tonnes,187.16
Germany,Belgium,Export Quantity,Maize,tonnes,4858.51
Germany,Belgium,Export Quantity,Rice,tonnes,2824.0
Germany,Belgium,Export Quantity,Wheat,tonnes,662294.17
Germany,Benin,Export Quantity,Rice,tonnes,2.0
Germany,Bosnia and Herzegovina,Export Quantity,Rice,tonnes,5.0
Germany,Brazil,Export Quantity,Rice,tonnes,0.0
Germany,Bulgaria,Export Quantity,Maize,tonnes,110.88
Germany,Bulgaria,Export Quantity,Rice,tonnes,39.0
Germany,Bulgaria,Export Quantity,Wheat,tonnes,83.71
Germany,Burkina Faso,Export Quantity,Rice,tonnes,1.0
Germany,Cameroon,Export Quantity,Rice,tonnes,0.0
Germany,Canada,Export Quantity,Maize,tonnes,10.0
Germany,Canada,Export Quantity,Wheat,tonnes,25.8
Germany,Chile,Export Quantity,Maize,tonnes,84.16
Germany,Chile,Export Quantity,Rice,tonnes,3.0
Germany,Chile,Export Quantity,Wheat,tonnes,10.51
Germany,"China, Hong Kong SAR",Export Quantity,Rice,tonnes,4.0
Germany,"China, mainland",Export Quantity,Maize,tonnes,252.31
Germany,"China, mainland",Export Quantity,Rice,tonnes,0.0
Germany,"China, Taiwan Province of",Export Quantity,Wheat,tonnes,3.41
Germany,Côte d'Ivoire,Export Quantity,Rice,tonnes,1.0
Germany,Croatia,Export Quantity,Maize,tonnes,117.14
Germany,Croatia,Export Quantity,Rice,tonnes,117.0
Germany,Croatia,Export Quantity,Wheat,tonnes,5.81
Germany,Cuba,Export Quantity,Wheat,tonnes,97250.0
Germany,Cyprus,Export Quantity,Maize,tonnes,0.16
Germany,Cyprus,Export Quantity,Rice,tonnes,167.0
Germany,Cyprus,Export Quantity,Wheat,tonnes,20.1
Germany,Czechia,Export Quantity,Maize,tonnes,2255.89
Germany,Czechia,Export Quantity,Rice,tonnes,1566.0
Germany,Czechia,Export Quantity,Wheat,tonnes,2010.57
Germany,Democratic People's Republic of Korea,Export Quantity,Rice,tonnes,4.0
Germany,Denmark,Export Quantity,Maize,tonnes,2849.46
Germany,Denmark,Export Quantity,Rice,tonnes,3470.0
Germany,Denmark,Export Quantity,Wheat,tonnes,79251.84
Germany,Dominican Republic,Export Quantity,Rice,tonnes,7.0
Germany,Dominican Republic,Export Quantity,Wheat,tonnes,6.63
Germany,Equatorial Guinea,Export Quantity,Rice,tonnes,0.0
Germany,Estonia,Export Quantity,Maize,tonnes,49.74
Germany,Estonia,Export Quantity,Rice,tonnes,532.0
Germany,Estonia,Export Quantity,Wheat,tonnes,15.48
Germany,Faroe Islands,Export Quantity,Wheat,tonnes,6654.33
Germany,Fiji,Export Quantity,Rice,tonnes,0.0
Germany,Finland,Export Quantity,Maize,tonnes,11.31
Germany,Finland,Export Quantity,Rice,tonnes,958.0
Germany,Finland,Export Quantity,Wheat,tonnes,8.6
Germany,France,Export Quantity,Maize,tonnes,187061.02
Germany,France,Export Quantity,Rice,tonnes,2729.0
Germany,France,Export Quantity,Wheat,tonnes,124512.73
Germany,Gambia,Export Quantity,Rice,tonnes,1.0
Germany,Georgia,Export Quantity,Rice,tonnes,12.0
Germany,Georgia,Export Quantity,Wheat,tonnes,2.0
Germany,Ghana,Export Quantity,Rice,tonnes,52.0
Germany,Greece,Export Quantity,Maize,tonnes,0.9
Germany,Greece,Export Quantity,Rice,tonnes,418.0
Germany,Greece,Export Quantity,Wheat,tonnes,23744.28
Germany,Guinea,Export Quantity,Rice,tonnes,0.0
Germany,Guinea,Export Quantity,Wheat,tonnes,187709.9
Germany,Hungary,Export Quantity,Maize,tonnes,146.08
Germany,Hungary,Export Quantity,Rice,tonnes,3767.0
Germany,Hungary,Export Quantity,Wheat,tonnes,528.99
Germany,Iceland,Export Quantity,Maize,tonnes,2.51
Germany,Iceland,Export Quantity,Rice,tonnes,56.0
Germany,Iceland,Export Quantity,Wheat,tonnes,5605.96
Germany,Ireland,Export Quantity,Maize,tonnes,17.55
Germany,Ireland,Export Quantity,Rice,tonnes,80.0
Germany,Ireland,Export Quantity,Wheat,tonnes,49222.32
Germany,Israel,Export Quantity,Wheat,tonnes,130191.83
Germany,Italy,Export Quantity,Maize,tonnes,17440.53
Germany,Italy,Export Quantity,Rice,tonnes,1539.0
Germany,Italy,Export Quantity,Wheat,tonnes,220270.52
